Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5212,8.6163, 8.6916,8.7255,,0.4464,0.5583,0.1516,,8.4605,ppm,164898.45391556443,9048394.117679453
Local Clock Time Offset,-13.856,-2.171,-0.378,0.004,0.55, 1.675,7.965,,0.928,3.846,0.578,,0.0001,µs,-6.7560058820789,82.89657133352166
Local RMS Frequency Jitter,0.304,0.524,0.679,1.477,8.484, 19.141,38.316,,7.805,18.617,3.49,,2.8704,ppb,2.8596322559913117,15.946257186788209
Local RMS Time Jitter,0.049,0.083,0.11,0.237,1.159, 2.269,5.723,,1.049,2.186,0.4276,,0.3995,µs,3.2607848487308413,19.994862641099207
Server Jitter SHM(0),0.2148,0.3774,0.5733,1.4406,3.408, 5.365,8.1104,,2.8347,4.9876,0.9405,,1.6352,ms,4.50853120373011,17.84664043257079
Server Jitter SHM(1),0.016,0.044,0.067,0.179,1.673, 3.732,13.819,,1.606,3.688,0.7109,,0.4124,µs,3.5710750082076603,31.499897240698953
Server Offset SHM(0),9.9142,12.8764,14.0556,19.1842,24.0818, 25.3505,27.8104,,10.0262,12.4741,3.1871,,19.0457,ms,138.1127976113224,763.3538564770618
Server Offset SHM(1),-13.857,-2.172,-0.379,0.005,0.551, 1.676,7.966,,0.93,3.848,0.5784,,0.0002,µs,-6.751177036948778,82.74566999507414
TDOP,0.65,0.67,0.76,1.0,3.64, 15.34,77.02,,2.88,14.67,5.4401,,1.8727, ,9.488528212919286,127.13869900842816
Temp ZONE0,48.5,48.5,49.05,52.35,56.2, 56.75,57.3,,7.15,8.25,2.298,,52.4961,°C,10489.62554833537,230573.45332726184
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2132,,12.4938,nSat,31.252573631827953,106.26964414435443
