Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0061,9.1764,9.2434, 9.3006,9.3143,,0.2373,0.3494,0.0718,,9.1572,ppm,2024973.1844111779,256219859.7623069
Local Clock Time Offset,-41.734,-2.257,-0.57,0.016,0.606, 1.906,19.302,,1.176,4.163,0.6679,,0.0001,µs,-10.562328609730919,461.5262922363439
Local RMS Frequency Jitter,0.521,0.945,1.17,2.218,9.7, 18.432,117.506,,8.53,17.487,3.8791,,3.4945,ppb,7.286557629257941,136.5072851095758
Local RMS Time Jitter,0.083,0.151,0.186,0.334,1.209, 2.111,19.786,,1.023,1.96,0.4883,,0.4756,µs,11.619284267538138,311.28745772715047
Server Jitter SHM(0),0.1105,0.341,0.5315,1.4088,3.3821, 5.183,8.4534,,2.8506,4.8421,0.9421,,1.6197,ms,4.377393334016907,17.211278749557593
Server Jitter SHM(1),0.026,0.082,0.12,0.302,1.812, 3.616,40.457,,1.692,3.534,0.7998,,0.5368,µs,9.217348398418604,270.5620889321114
Server Offset SHM(0),12.4552,13.6989,14.7422,19.6578,24.6158, 26.0427,28.6885,,9.8736,12.3438,3.0793,,19.6429,ms,171.80743024060843,1013.8146857303171
Server Offset SHM(1),-41.735,-2.258,-0.571,0.017,0.607, 1.907,19.303,,1.178,4.165,0.6683,,0.0002,µs,-10.55004041075818,460.429047055072
TDOP,0.63,0.65,0.7,1.03,4.62, 18.59,47.25,,3.92,17.94,4.3181,,1.9423, ,5.855477727538499,55.66655970825195
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 59.5,60.6,,7.15,8.8,2.0847,,54.5956,°C,16058.160599793244,406435.36280429293
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2052,,13.527,nSat,1098.992551674983,11544.713560806364
