Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9507,9.0291,9.1024,9.3123,9.3534, 9.3972,9.422,,0.251,0.3681,0.0698,,9.297,ppm,2311157.480308768,305600786.1856454
Local Clock Time Offset,-16.395,-2.241,-0.675,0.031,0.606, 1.83,10.551,,1.281,4.071,0.6401,,-0.0011,µs,-6.3464880364531195,79.40266642780416
Local RMS Frequency Jitter,0.637,1.106,1.361,2.484,9.452, 18.332,57.6,,8.091,17.226,3.4458,,3.6298,ppb,4.511978240956384,34.79877666496592
Local RMS Time Jitter,0.109,0.185,0.226,0.397,1.234, 2.159,8.058,,1.008,1.974,0.408,,0.5204,µs,5.515063540685742,47.33878090914175
Server Jitter SHM(0),0.1475,0.328,0.5052,1.3226,3.5065, 5.5604,8.1242,,3.0012,5.2323,1.0055,,1.5728,ms,3.928708263167046,15.64442735402252
Server Jitter SHM(1),0.037,0.101,0.144,0.356,1.797, 3.634,15.946,,1.653,3.533,0.729,,0.5732,µs,4.914394912088842,50.630994431260824
Server Offset SHM(0),11.5375,13.0849,14.0729,19.1044,23.8729, 25.1372,28.0593,,9.8001,12.0523,3.1738,,19.0052,ms,139.047411365581,769.7884363765578
Server Offset SHM(1),-16.396,-2.242,-0.676,0.032,0.607, 1.831,10.552,,1.283,4.073,0.6406,,-0.001,µs,-6.341474240405919,79.22942853705125
TDOP,0.59,0.62,0.7,1.36,7.86, 47.94,126.02,,7.16,47.32,9.2971,,3.1669, ,8.291429609712651,106.063197568516
Temp ZONE0,50.15,50.7,52.35,57.85,59.5, 60.05,60.6,,7.15,9.35,1.9998,,57.3046,°C,21233.64236316916,589386.4451493677
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.6024,,13.4232,nSat,421.74013860155856,3244.341511609528
