Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6002,7.6727,7.7354,7.974,8.0602, 8.0764,8.146,,0.3248,0.4036,0.1081,,7.9402,ppm,380920.92011850653,27623310.927098416
Local Clock Time Offset,-10.857,-2.188,-0.399,0.0,0.5, 1.784,6.82,,0.899,3.972,0.5561,,-0.0003,µs,-6.237444097985997,68.35990695877366
Local RMS Frequency Jitter,0.275,0.489,0.646,1.584,8.665, 16.922,37.067,,8.019,16.433,3.2849,,2.8479,ppb,2.940444226941161,17.363925073300948
Local RMS Time Jitter,0.039,0.077,0.101,0.235,1.041, 1.945,4.885,,0.94,1.868,0.3799,,0.3748,µs,3.3534342879377532,20.871972777397254
Server Jitter SHM(0),0.1705,0.3441,0.5246,1.3438,3.656, 5.5515,8.2061,,3.1314,5.2074,1.0095,,1.6011,ms,3.8751559769747885,14.685811149341994
Server Jitter SHM(1),0.009,0.034,0.051,0.168,1.675, 3.307,10.262,,1.624,3.273,0.6832,,0.4051,µs,3.211888828968144,26.805126515468913
Server Offset SHM(0),10.4878,11.6601,12.6384,17.6735,22.1546, 23.9095,26.0294,,9.5162,12.2495,3.0667,,17.3681,ms,115.44652717191407,606.1412884259857
Server Offset SHM(1),-10.858,-2.189,-0.4,0.001,0.501, 1.785,6.821,,0.901,3.974,0.5565,,-0.0003,µs,-6.233559403436182,68.23994309386046
TDOP,0.65,0.7,0.74,1.15,3.45, 14.09,33.62,,2.71,13.39,3.1603,,1.8312, ,6.4533222503796965,59.160322601402996
Temp ZONE0,49.05,49.6,50.15,53.45,55.65, 56.2,56.75,,5.5,6.6,1.7212,,53.3469,°C,27071.19667339922,814620.631351813
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2582,,13.5167,nSat,953.725779191225,9569.490859159463
