Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2825,9.3404, 9.3595,9.4104,,0.1453,0.2104,0.0441,,9.2731,ppm,9160238.230287144,1916735176.1340942
Local Clock Time Offset,-19.464,-2.299,-0.592,0.019,0.617, 1.922,10.003,,1.209,4.221,0.6378,,-0.0001,µs,-6.960442523135917,96.12802078469518
Local RMS Frequency Jitter,0.643,0.99,1.221,2.292,9.79, 18.168,58.03,,8.569,17.178,3.5089,,3.543,ppb,4.044971345379356,29.686953069686016
Local RMS Time Jitter,0.086,0.158,0.189,0.341,1.245, 2.117,10.366,,1.056,1.959,0.4329,,0.4827,µs,5.686781068747036,63.23177342209561
Server Jitter SHM(0),0.1634,0.3083,0.4739,1.2975,3.2998, 5.3797,7.6396,,2.8259,5.0714,0.957,,1.5176,ms,4.007493032259861,16.148307050590443
Server Jitter SHM(1),0.024,0.081,0.122,0.318,1.829, 3.673,20.915,,1.707,3.592,0.74,,0.548,µs,4.66054140683401,52.70920289934323
Server Offset SHM(0),11.7713,13.0043,13.8758,18.4598,23.344, 24.5552,27.1773,,9.4682,11.551,3.1775,,18.4601,ms,125.76058452708996,677.1618159313871
Server Offset SHM(1),-19.465,-2.3,-0.593,0.02,0.618, 1.923,10.004,,1.211,4.223,0.6383,,-0.0,µs,-6.954476268300539,95.91778929760845
TDOP,0.7,0.73,0.81,1.32,7.36, 19.64,51.71,,6.55,18.91,4.3106,,2.4313, ,6.075469988185891,63.89390268607887
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9702,,56.0243,°C,20735.177376052136,571157.6748274794
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3507,,13.7095,nSat,793.005156921608,7495.610544872535
