Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6747,8.6906,8.758,8.777, 8.7894,8.8374,,0.0864,0.1147,0.0313,,8.7446,ppm,21589704.20596029,6011830879.846671
Local Clock Time Offset,-11.355,-1.949,-0.514,0.011,0.57, 1.697,7.611,,1.084,3.646,0.5508,,-0.0001,µs,-5.954122666950374,62.674487776041616
Local RMS Frequency Jitter,0.392,0.645,0.85,1.797,8.152, 17.042,38.087,,7.302,16.397,3.105,,2.9841,ppb,3.2067187958236705,18.17759487192503
Local RMS Time Jitter,0.066,0.104,0.135,0.276,0.991, 1.945,4.908,,0.856,1.841,0.3511,,0.396,µs,3.9479995251916993,24.715515894682703
Server Jitter SHM(0),0.2037,0.3478,0.5679,1.4409,3.5993, 5.6449,9.4692,,3.0314,5.2971,1.0023,,1.6817,ms,4.409566272729036,18.18583633107512
Server Jitter SHM(1),0.012,0.053,0.083,0.237,1.622, 3.249,10.961,,1.539,3.196,0.6482,,0.4543,µs,3.6241415699959076,29.92807614070219
Server Offset SHM(0),10.6115,12.8376,13.7999,18.773,23.7067, 24.889,27.44,,9.9068,12.0513,3.2049,,18.5872,ms,125.02992694198502,672.0748154751949
Server Offset SHM(1),-11.356,-1.95,-0.515,0.012,0.571, 1.698,7.612,,1.086,3.648,0.5512,,-0.0001,µs,-5.949803986970052,62.54019212584433
TDOP,0.7,0.72,0.79,1.15,4.26, 19.5,149.49,,3.47,18.78,9.7577,,2.3874, ,11.59307053426567,175.04558967564515
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 59.5,60.05,,4.95,6.6,1.7445,,56.1178,°C,30371.504332142034,949525.5212488567
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3332,,12.917,nSat,682.118456829138,6157.652161733005
