Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8698,8.8906,9.1997,9.294, 9.3211,9.3729,,0.4034,0.4513,0.1201,,9.1463,ppm,424791.1661164273,31943694.512224905
Local Clock Time Offset,-21.773,-2.284,-0.601,0.018,0.61, 1.908,12.39,,1.211,4.192,0.6645,,-0.0001,µs,-7.697689277405913,144.1096716082997
Local RMS Frequency Jitter,0.616,0.991,1.224,2.301,9.716, 19.159,64.132,,8.492,18.168,3.7762,,3.5677,ppb,4.923840988897758,45.7453765188027
Local RMS Time Jitter,0.099,0.154,0.189,0.344,1.251, 2.204,9.48,,1.062,2.05,0.4595,,0.4862,µs,6.049192296660828,66.78740204972934
Server Jitter SHM(0),0.2149,0.3677,0.5787,1.4465,3.4337, 5.427,8.4221,,2.855,5.0593,0.9512,,1.6495,ms,4.5294005427595225,17.94321787237289
Server Jitter SHM(1),0.019,0.079,0.119,0.319,1.813, 3.675,21.4,,1.694,3.596,0.7862,,0.5512,µs,5.879189303922644,80.93950031680723
Server Offset SHM(0),12.4683,13.1582,14.0561,19.2666,24.0603, 25.3771,28.197,,10.0042,12.2189,3.1582,,19.0788,ms,143.22784350609567,800.402181379283
Server Offset SHM(1),-21.774,-2.285,-0.602,0.019,0.611, 1.909,12.391,,1.213,4.194,0.6649,,-0.0001,µs,-7.690683385791606,143.79656475817006
TDOP,0.62,0.63,0.68,0.98,3.02, 6.04,11.27,,2.34,5.41,1.1125,,1.3517, ,5.355990341815672,38.99341097013872
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,3.22,,55.0496,°C,4218.444702905583,68666.98370284608
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4677,,12.7958,nSat,482.75635601236456,3902.776211662517
