Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8664,7.9292,8.0438,8.1232, 8.1555,8.2229,,0.194,0.2892,0.0621,,8.04,ppm,2122755.882469383,272846917.9874415
Local Clock Time Offset,-10.453,-2.223,-0.396,0.0,0.467, 1.855,7.979,,0.863,4.078,0.5471,,-0.0005,µs,-5.673520541566637,58.71638645524541
Local RMS Frequency Jitter,0.3,0.525,0.672,1.591,8.663, 17.184,31.128,,7.991,16.659,3.2056,,2.8322,ppb,2.7132092287746303,13.830288219542314
Local RMS Time Jitter,0.042,0.08,0.104,0.237,1.058, 1.93,4.8,,0.954,1.85,0.3752,,0.377,µs,3.1933247022663807,18.682865664462827
Server Jitter SHM(0),0.1631,0.3683,0.5384,1.4086,3.5413, 5.492,8.7958,,3.0029,5.1237,0.9985,,1.6366,ms,4.116595905322146,16.200907367800102
Server Jitter SHM(1),0.009,0.036,0.055,0.173,1.666, 3.346,10.533,,1.611,3.31,0.6663,,0.4035,µs,3.0591301963731543,23.641685428341862
Server Offset SHM(0),11.8768,13.0194,13.9416,19.2611,24.0845, 25.2046,27.0287,,10.143,12.1852,3.1779,,18.9403,ms,136.88937475279488,754.5048924125064
Server Offset SHM(1),-10.454,-2.224,-0.397,-0.0,0.468, 1.856,7.98,,0.865,4.08,0.5475,,-0.0005,µs,-5.670541960634173,58.61383559860387
TDOP,0.67,0.67,0.76,1.15,14.5, 42.2,120.67,,13.74,41.53,10.4601,,4.2172, ,5.66918253673618,59.37589767703999
Temp ZONE0,49.6,50.15,50.7,51.8,54.0, 54.55,54.55,,3.3,4.4,0.9494,,52.1346,°C,156849.5550782551,8464692.530472841
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.4503,,13.0292,nSat,532.240114456316,4428.535752753041
