Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9946,9.0341,9.1331,9.2347, 9.2698,9.304,,0.2007,0.2752,0.0577,,9.136,ppm,3899732.060019274,613876983.1702831
Local Clock Time Offset,-15.961,-2.204,-0.506,0.008,0.542, 1.841,10.177,,1.048,4.045,0.5899,,-0.0004,µs,-6.09713506458595,74.88188990398264
Local RMS Frequency Jitter,0.434,0.711,0.9,1.938,9.372, 17.719,44.284,,8.472,17.008,3.3604,,3.159,ppb,3.3320492594903244,20.3788061703425
Local RMS Time Jitter,0.068,0.114,0.142,0.291,1.197, 1.946,8.556,,1.055,1.832,0.4026,,0.4278,µs,4.41983338566085,39.58637281142307
Server Jitter SHM(0),0.1343,0.3241,0.4999,1.3417,3.3935, 5.435,8.6513,,2.8935,5.1109,0.962,,1.5588,ms,4.127284687329953,16.783290185089687
Server Jitter SHM(1),0.021,0.053,0.079,0.236,1.74, 3.62,16.258,,1.661,3.567,0.7072,,0.4698,µs,3.7173938034651166,33.732860499798974
Server Offset SHM(0),9.4329,12.9576,13.8495,19.2776,24.2577, 25.4813,28.5541,,10.4082,12.5236,3.2934,,19.0936,ms,124.7985137893922,669.5771980660278
Server Offset SHM(1),-15.962,-2.205,-0.507,0.009,0.543, 1.842,10.178,,1.05,4.047,0.5903,,-0.0003,µs,-6.09312014730652,74.73405460927368
TDOP,0.64,0.67,0.74,1.09,5.95, 23.51,97.62,,5.21,22.84,7.653,,2.5389, ,7.571061878671969,88.70797091281408
Temp ZONE0,51.8,52.35,52.9,56.75,59.5, 60.05,63.35,,6.6,7.7,2.2074,,56.4008,°C,14871.994674028107,366924.9678268944
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.664,,13.1784,nSat,351.1186879735256,2558.758842466653
