Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2825,9.3403, 9.3595,9.4104,,0.1452,0.2104,0.0443,,9.2733,ppm,9062193.710853443,1889430920.7165956
Local Clock Time Offset,-19.464,-2.295,-0.59,0.019,0.616, 1.918,10.003,,1.206,4.213,0.6379,,-0.0002,µs,-7.005927104136678,97.53386848959659
Local RMS Frequency Jitter,0.643,0.988,1.217,2.28,9.785, 18.187,58.03,,8.568,17.199,3.5179,,3.5356,ppb,4.055344092170722,29.84190561339896
Local RMS Time Jitter,0.086,0.157,0.189,0.34,1.243, 2.125,10.366,,1.054,1.968,0.4339,,0.4817,µs,5.6847411696821935,63.032918839137714
Server Jitter SHM(0),0.1462,0.2955,0.4698,1.2944,3.2998, 5.3797,7.6396,,2.8301,5.0842,0.9574,,1.5131,ms,3.9841393467635196,16.070085614319563
Server Jitter SHM(1),0.024,0.08,0.121,0.317,1.831, 3.669,20.915,,1.71,3.589,0.7415,,0.5464,µs,4.687078864800367,53.12271016195177
Server Offset SHM(0),11.7713,13.0043,13.8909,18.5882,23.344, 24.5552,27.1773,,9.4531,11.551,3.1788,,18.499,ms,126.45865569451502,681.6574434816196
Server Offset SHM(1),-19.465,-2.296,-0.591,0.02,0.617, 1.919,10.004,,1.208,4.215,0.6384,,-0.0001,µs,-6.999890479279228,97.32091034260294
TDOP,0.7,0.73,0.8,1.32,7.36, 19.64,51.71,,6.56,18.91,4.3123,,2.4261, ,6.06498835181338,63.78811724477564
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9991,,56.0494,°C,19845.66744533584,538767.6459532822
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3566,,13.7469,nSat,788.6275470127127,7440.139496340492
