Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9846,9.0251, 9.0401,9.1039,,0.4557,0.5016,0.1414,,8.9099,ppm,238593.41786119534,14805738.253865615
Local Clock Time Offset,-12.854,-2.075,-0.417,0.005,0.5, 1.76,7.836,,0.917,3.835,0.5513,,-0.0001,µs,-5.836404535580153,66.1352643725855
Local RMS Frequency Jitter,0.382,0.6,0.778,1.649,8.187, 17.734,43.123,,7.409,17.134,3.218,,2.868,ppb,3.17552615538686,18.739992983377547
Local RMS Time Jitter,0.057,0.096,0.125,0.257,1.05, 1.96,5.556,,0.925,1.864,0.3638,,0.3882,µs,3.6486102472838584,23.14520855992939
Server Jitter SHM(0),0.1194,0.3413,0.5012,1.3343,3.3355, 5.2923,7.4276,,2.8343,4.951,0.9429,,1.5436,ms,4.194704037421833,16.83202864238495
Server Jitter SHM(1),0.014,0.05,0.077,0.206,1.574, 3.391,11.992,,1.497,3.341,0.663,,0.4228,µs,3.737470498153911,32.239546531992325
Server Offset SHM(0),11.768,13.4461,14.2397,19.2514,24.0827, 25.3623,26.9493,,9.8429,11.9162,3.132,,19.1437,ms,148.98433257172422,842.5275155358075
Server Offset SHM(1),-12.855,-2.076,-0.418,0.006,0.5, 1.761,7.837,,0.918,3.837,0.5517,,-0.0001,µs,-5.832697958532168,66.00345609798583
TDOP,0.61,0.64,0.72,0.92,3.85, 13.36,39.53,,3.13,12.72,3.0759,,1.6633, ,7.528156263108007,86.16907130759523
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.3,57.85,,7.7,8.25,2.4115,,54.1421,°C,9934.551472820956,214447.128782033
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2829,,13.7958,nSat,956.9170707395929,9614.12827891194
