Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6144,9.7413, 9.7595,9.8164,,0.3808,0.4302,0.1117,,9.5879,ppm,610589.649039083,51814545.02334295
Local Clock Time Offset,-11.639,-2.462,-0.5,0.011,0.638, 1.775,8.242,,1.138,4.237,0.6122,,-0.0004,µs,-6.52714273669862,61.93623378660477
Local RMS Frequency Jitter,0.391,0.688,0.899,1.882,9.518, 18.5,36.345,,8.619,17.812,3.4858,,3.28,ppb,2.8816135305671673,14.867447565972483
Local RMS Time Jitter,0.057,0.114,0.152,0.315,1.344, 2.312,4.791,,1.192,2.198,0.4441,,0.4889,µs,3.089107061319233,15.441005186857476
Server Jitter SHM(0),0.1964,0.5181,0.777,1.79,3.5482, 4.4594,6.2143,,2.7712,3.9413,0.8502,,1.9254,ms,6.704655682502882,20.600732442298096
Server Jitter SHM(1),0.022,0.057,0.089,0.25,1.809, 3.778,11.639,,1.72,3.721,0.7284,,0.5005,µs,3.2980526133352033,24.703418494822827
Server Offset SHM(0),-7.7157,-5.9174,-4.6752,-0.2799,3.6802, 5.1755,7.5571,,8.3554,11.0929,2.4855,,-0.2836,ms,-4.799320888687805,12.114803274555328
Server Offset SHM(1),-11.64,-2.463,-0.5,0.012,0.639, 1.776,8.243,,1.139,4.239,0.6126,,-0.0003,µs,-6.52254334659789,61.82627248792487
TDOP,0.65,0.66,0.71,0.97,6.39, 23.7,42.03,,5.68,23.04,4.4431,,2.2896, ,5.113795844769477,44.26654347760772
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.1848,,56.216,°C,4666.443498840026,78516.09786562437
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2259,,14.5187,nSat,1306.9768171592605,14509.666158006674
