Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5123,8.7698,8.9424, 8.9801,9.0759,,0.4301,0.6252,0.1382,,8.7353,ppm,241124.1023432122,15015592.048712425
Local Clock Time Offset,-16.506,-2.069,-0.47,0.001,0.559, 1.882,7.351,,1.029,3.951,0.5869,,0.0004,µs,-5.987288025453721,83.12489311807502
Local RMS Frequency Jitter,0.0,0.623,0.811,1.75,8.585, 18.372,51.535,,7.774,17.749,3.4432,,3.0096,ppb,3.4398668285402176,22.972453490434702
Local RMS Time Jitter,0.043,0.097,0.126,0.265,1.075, 2.011,7.144,,0.949,1.914,0.3925,,0.3994,µs,4.257958194762079,34.6652292195332
Server Jitter SHM(0),0.0,0.3684,0.5719,1.5205,3.4174, 5.1368,8.4585,,2.8455,4.7684,0.924,,1.7046,ms,4.846420015938094,18.535706480822157
Server Jitter SHM(1),0.0,0.047,0.074,0.219,1.632, 3.541,15.511,,1.558,3.494,0.7014,,0.4456,µs,4.140617479492474,41.647284351858346
Server Offset SHM(0),8.7442,12.2516,13.7419,18.8217,23.6311, 25.0167,27.2558,,9.8892,12.7651,3.1333,,18.6785,ms,136.8999512541252,753.9305913461177
Server Offset SHM(1),-224214.603,-2.073,-0.471,0.002,0.561, 1.886,7.352,,1.032,3.959,1480.816,,-10.0725,µs,-151.1813551505998,22271.50256432373
TDOP,0.69,0.7,0.74,0.96,4.85, 10.05,39.68,,4.11,9.35,3.2024,,1.7213, ,7.45277298550928,81.2152652793173
Temp ZONE0,47.95,47.95,49.05,51.8,55.1, 55.65,55.65,,6.05,7.7,1.7738,,51.5708,°C,22209.559418067067,625886.0700355937
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.446,,13.725,nSat,637.2265854910983,5616.794886165154
