Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9836,9.1785,9.208,9.2854,9.3772, 9.4145,9.4924,,0.1692,0.236,0.0557,,9.2909,ppm,4549701.124153707,753949335.4050051
Local Clock Time Offset,-17.33,-2.333,-0.612,0.024,0.629, 2.067,11.322,,1.241,4.4,0.7179,,-0.0006,µs,-6.604698594450196,105.40173583344098
Local RMS Frequency Jitter,0.705,1.106,1.336,2.382,10.123, 22.427,55.589,,8.787,21.321,4.1719,,3.7541,ppb,4.652149121611796,36.29783382852006
Local RMS Time Jitter,0.123,0.186,0.223,0.378,1.286, 2.65,9.592,,1.063,2.464,0.4969,,0.5284,µs,5.706529738054756,51.44497511667617
Server Jitter SHM(0),0.1756,0.3432,0.5104,1.3634,3.2512, 4.6929,8.7931,,2.7408,4.3497,0.8869,,1.5495,ms,4.523655681672773,18.25000067261332
Server Jitter SHM(1),0.038,0.105,0.146,0.338,1.869, 4.043,17.746,,1.723,3.938,0.8558,,0.5823,µs,5.606682511553981,63.41314174029366
Server Offset SHM(0),10.7971,13.0013,14.0585,18.7593,23.575, 25.0079,27.1313,,9.5165,12.0067,3.1238,,18.5867,ms,136.20651683239421,750.7616117908198
Server Offset SHM(1),-17.331,-2.334,-0.613,0.025,0.63, 2.068,11.323,,1.243,4.402,0.7184,,-0.0005,µs,-6.600127044705722,105.20641223135456
TDOP,0.66,0.68,0.71,1.08,9.37, 27.32,225.26,,8.66,26.64,14.9159,,3.1962, ,10.979608049308014,165.44599672797972
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 55.1,56.2,,3.3,4.4,1.0174,,53.2804,°C,135720.551975745,6979980.7449328285
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2581,,13.775,nSat,1014.3643901830927,10381.040786660571
