Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9181,8.9953,9.1627,9.2362,9.3196, 9.3443,9.4073,,0.1568,0.349,0.0585,,9.2372,ppm,3869048.699130901,607445207.3252856
Local Clock Time Offset,-13.51,-2.23,-0.558,0.009,0.575, 1.865,7.085,,1.133,4.095,0.5893,,-0.0009,µs,-5.8467214630453554,60.47025095484373
Local RMS Frequency Jitter,0.395,0.876,1.099,2.157,9.354, 16.981,38.235,,8.255,16.105,3.2002,,3.3152,ppb,3.4935712706374664,20.308399531431498
Local RMS Time Jitter,0.068,0.134,0.168,0.316,1.188, 1.862,5.421,,1.02,1.728,0.3673,,0.445,µs,3.9117139382002164,23.591620284268547
Server Jitter SHM(0),0.1511,0.3498,0.4982,1.2939,3.1066, 4.9608,6.7988,,2.6084,4.611,0.8825,,1.4913,ms,4.29646033535518,16.825851678537557
Server Jitter SHM(1),0.02,0.066,0.102,0.291,1.769, 3.448,13.139,,1.667,3.382,0.6791,,0.508,µs,3.7947508611831364,32.21397893750491
Server Offset SHM(0),10.1045,12.1912,13.1517,18.5083,23.5932, 25.1911,27.2918,,10.4415,12.9999,3.3821,,18.2723,ms,98.58270577070788,494.6217253813749
Server Offset SHM(1),-13.511,-2.231,-0.559,0.01,0.576, 1.866,7.086,,1.135,4.097,0.5898,,-0.0008,µs,-5.842840412812679,60.34467783188144
TDOP,0.65,0.7,0.73,1.15,8.26, 25.2,64.7,,7.53,24.5,5.3039,,2.4323, ,6.250528279781356,68.92133084456711
Temp ZONE0,50.7,51.25,52.9,54.55,58.4, 59.5,60.05,,5.5,8.25,1.8219,,54.951,°C,24888.2870607933,728406.4146773419
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3176,,13.325,nSat,783.551347097307,7375.951776526443
