Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3409,9.3774,9.4064,9.4267, 9.4371,9.4702,,0.0493,0.0961,0.0194,,9.4033,ppm,113233200.99280103,54781686084.78782
Local Clock Time Offset,-18.125,-2.26,-0.62,0.023,0.619, 1.881,8.012,,1.239,4.141,0.6213,,-0.0001,µs,-6.252459490630249,71.9559191769645
Local RMS Frequency Jitter,0.629,1.072,1.318,2.39,9.771, 16.876,50.223,,8.453,15.804,3.2928,,3.5717,ppb,3.9037235809399897,25.208015811664215
Local RMS Time Jitter,0.108,0.169,0.208,0.366,1.241, 1.966,7.949,,1.033,1.797,0.3872,,0.4958,µs,4.815577371649248,38.196698086871386
Server Jitter SHM(0),0.1524,0.3341,0.5572,1.4445,3.6372, 5.6671,8.527,,3.0799,5.333,1.0092,,1.6749,ms,4.244000265201535,16.842832119878654
Server Jitter SHM(1),0.032,0.097,0.142,0.341,1.831, 3.555,18.0,,1.689,3.458,0.7045,,0.5631,µs,4.320633241963146,41.75939621537891
Server Offset SHM(0),10.4905,12.2012,13.1215,18.0975,22.9468, 24.3871,25.9754,,9.8253,12.1859,3.174,,17.9755,ms,115.43389389325456,605.9391336497097
Server Offset SHM(1),-18.126,-2.261,-0.621,0.024,0.62, 1.882,8.013,,1.241,4.143,0.6218,,-0.0001,µs,-6.247565652102178,71.79391405170156
TDOP,0.69,0.7,0.76,1.37,16.57, 128.48,196.97,,15.81,127.78,20.2509,,5.8435, ,4.828436234117899,43.47340654277009
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.15,,3.3,4.95,0.9179,,57.7927,°C,238110.65267600422,14766103.406786814
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4804,,13.4917,nSat,557.7930022998964,4710.7364460305635
