Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7336, 9.77,9.8158,,0.3464,0.4151,0.1036,,9.5873,ppm,767224.7698159976,70253265.8706533
Local Clock Time Offset,-23.143,-2.468,-0.462,0.009,0.56, 1.936,11.68,,1.022,4.404,0.7479,,-0.0,µs,-8.86500121864179,160.30586875180646
Local RMS Frequency Jitter,0.352,0.735,0.941,1.911,9.218, 26.614,71.705,,8.277,25.879,4.7181,,3.4512,ppb,4.330554031877242,34.752307378830366
Local RMS Time Jitter,0.053,0.121,0.157,0.315,1.309, 3.178,10.279,,1.152,3.057,0.5773,,0.5019,µs,4.722333283518302,40.62027281811427
Server Jitter SHM(0),0.2035,0.5506,0.8226,1.8587,3.5772, 4.6258,6.3893,,2.7546,4.0752,0.8507,,2.0025,ms,7.520261048710125,24.163557584956532
Server Jitter SHM(1),0.015,0.059,0.093,0.252,1.734, 4.507,23.06,,1.641,4.448,0.9382,,0.5095,µs,5.90501843134236,71.8171992453468
Server Offset SHM(0),-5.4983,-4.2076,-2.9255,0.3166,3.7862, 5.3859,7.6155,,6.7117,9.5936,2.0923,,0.4178,ms,-2.8135409413565875,6.632157003652012
Server Offset SHM(1),-23.144,-2.469,-0.463,0.01,0.561, 1.937,11.681,,1.024,4.406,0.7482,,0.0,µs,-8.858664203990687,160.0670376928683
TDOP,0.62,0.62,0.68,1.05,8.88, 27.17,98.88,,8.2,26.55,7.4585,,2.9932, ,7.667741496559761,96.29988245655763
Temp ZONE0,49.6,50.15,51.25,54.0,58.4, 59.5,60.05,,7.15,9.35,2.2153,,54.2544,°C,13033.037336174284,307835.1396381284
nSats,11.0,12.0,13.0,15.0,16.0, 17.0,17.0,,3.0,5.0,1.135,,14.6917,nSat,1739.1306127808073,21180.733931538885
