Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7866,7.8055,7.8603,7.9445, 7.9625,8.0478,,0.1391,0.1759,0.0437,,7.8661,ppm,5727595.204327629,1024842091.9989228
Local Clock Time Offset,-13.872,-2.479,-0.44,0.004,0.615, 1.865,6.551,,1.055,4.344,0.6054,,0.0004,µs,-6.96090339210626,71.57620120176999
Local RMS Frequency Jitter,0.0,0.573,0.753,1.798,9.797, 18.027,38.336,,9.044,17.454,3.4853,,3.191,ppb,2.6632879030337224,13.723797158238279
Local RMS Time Jitter,0.044,0.091,0.121,0.278,1.327, 2.171,5.944,,1.206,2.08,0.4408,,0.4496,µs,3.0171947476057923,17.244269099517172
Server Jitter SHM(0),0.0,0.3387,0.5368,1.4424,6.6329, 11.2166,22.1697,,6.0961,10.8779,2.0636,,2.0614,ms,3.1738301702595355,15.266058894027664
Server Jitter SHM(1),0.0,0.041,0.065,0.203,1.846, 3.72,13.87,,1.781,3.679,0.7361,,0.462,µs,3.0599923354452807,24.54094084117356
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.542, 0.5455,599.4211,,0.6305,0.6357,8.229,,0.2383,s,68.34649063068552,4977.642518906197
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9085,,0.0153,s,200.40308307280552,41261.055063888605
TDOP,0.68,0.69,0.74,1.06,6.14, 12.67,135.09,,5.4,11.98,8.9322,,2.4695, ,11.299670710210616,167.77224690094314
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2465,,54.0763,°C,76262.28313488635,3237728.0929243527
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5867,,13.6345,nSat,459.97506367101084,3656.3815973469345
