Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.663,9.731, 9.7514,9.8204,,0.5202,0.5641,0.1619,,9.5944,ppm,197762.77105016893,11528521.419278521
Local Clock Time Offset,-23.215,-2.419,-0.563,0.012,0.658, 1.986,16.562,,1.221,4.405,0.7906,,-0.0001,µs,-8.297391231671865,157.89012115834132
Local RMS Frequency Jitter,0.37,0.716,0.952,2.025,10.265, 26.513,77.383,,9.313,25.797,4.9742,,3.666,ppb,4.651374716618918,41.65318835120451
Local RMS Time Jitter,0.064,0.117,0.157,0.332,1.415, 3.345,10.999,,1.258,3.228,0.6198,,0.539,µs,4.641681054368238,40.18677197177423
Server Jitter SHM(0),0.2021,0.4521,0.7316,1.7267,3.4311, 4.1821,6.938,,2.6995,3.7301,0.8335,,1.8506,ms,6.33532775607188,19.242094629400103
Server Jitter SHM(1),0.014,0.061,0.096,0.269,1.825, 4.62,23.436,,1.729,4.559,0.9918,,0.5543,µs,6.192797938490663,80.37527754468616
Server Offset SHM(0),-6.8897,-4.5769,-3.17,0.7009,4.1159, 6.0133,11.1492,,7.2859,10.5901,2.342,,0.5997,ms,-2.6643118436460442,6.464959137884895
Server Offset SHM(1),-23.216,-2.42,-0.564,0.013,0.659, 1.987,16.563,,1.223,4.407,0.7909,,-0.0,µs,-8.291844087865634,157.65761058202713
TDOP,0.66,0.67,0.69,1.05,7.0, 28.19,86.7,,6.31,27.52,7.622,,3.1528, ,5.895397714309225,59.90774659715821
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8704,,55.0133,°C,6048.481474614838,110827.99068535064
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3232,,14.0083,nSat,909.4317403327749,8987.652015640171
