Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0608,9.0772,9.1664,9.2107, 9.2419,9.2841,,0.1335,0.1811,0.036,,9.1605,ppm,16326001.578728283,4141775460.4059806
Local Clock Time Offset,-13.945,-2.221,-0.501,0.006,0.57, 1.911,8.812,,1.071,4.132,0.6007,,0.0,µs,-6.346029315848065,77.05734044383016
Local RMS Frequency Jitter,0.456,0.711,0.888,1.909,9.578, 17.363,43.959,,8.69,16.652,3.4427,,3.1938,ppb,3.380465549828372,21.745097761886157
Local RMS Time Jitter,0.071,0.114,0.141,0.285,1.204, 1.928,5.71,,1.063,1.814,0.3971,,0.4285,µs,3.778747746934228,25.05260454476644
Server Jitter SHM(0),0.1528,0.4051,0.5962,1.3764,3.1121, 5.1962,7.723,,2.5159,4.7911,0.8658,,1.5662,ms,5.077855095838086,21.606434219687486
Server Jitter SHM(1),0.015,0.052,0.08,0.233,1.786, 3.585,13.563,,1.706,3.533,0.7229,,0.4738,µs,3.829859253050686,35.96182153470163
Server Offset SHM(0),11.3141,12.6772,13.7558,18.9351,23.9156, 25.0735,28.1881,,10.1598,12.3963,3.2314,,18.8847,ms,128.17857498460125,693.0814852803319
Server Offset SHM(1),-13.946,-2.222,-0.502,0.007,0.571, 1.912,8.813,,1.073,4.134,0.6011,,0.0001,µs,-6.341690505873245,76.9109823952164
TDOP,0.64,0.69,0.75,1.04,1.93, 2.23,2.53,,1.18,1.54,0.3728,,1.1514, ,16.40348503451313,57.37597187922235
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.2,56.75,,3.3,3.85,0.907,,54.4858,°C,206289.4344838838,12195998.103159271
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6671,,13.75,nSat,400.89432580423147,3038.095619878736
