Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6037,8.6545,8.7979,8.859, 8.9167,8.9617,,0.2045,0.3131,0.0658,,8.7773,ppm,2321681.3663407653,307458177.1789641
Local Clock Time Offset,-16.091,-1.94,-0.536,0.009,0.597, 1.727,9.825,,1.133,3.667,0.5715,,-0.0,µs,-6.140143070991062,83.24627868676657
Local RMS Frequency Jitter,0.416,0.734,0.936,1.925,8.12, 17.516,53.451,,7.184,16.782,3.2148,,3.1035,ppb,3.761456255939071,26.740955217760845
Local RMS Time Jitter,0.071,0.116,0.148,0.293,0.994, 2.001,7.292,,0.846,1.885,0.3641,,0.4119,µs,4.781975714420955,41.362972403758796
Server Jitter SHM(0),0.1235,0.3435,0.5506,1.3966,3.4693, 5.5141,7.576,,2.9187,5.1706,0.9724,,1.6256,ms,4.261099095467459,16.62979660983424
Server Jitter SHM(1),0.019,0.062,0.093,0.255,1.643, 3.317,14.859,,1.55,3.255,0.6669,,0.4729,µs,4.355165942934577,46.317114981261845
Server Offset SHM(0),11.1643,12.8317,13.8153,18.691,24.1192, 25.2674,27.4787,,10.3038,12.4357,3.238,,18.6913,ms,123.12530543185603,659.6231372944172
Server Offset SHM(1),-16.092,-1.941,-0.537,0.01,0.598, 1.728,9.826,,1.135,3.669,0.572,,0.0,µs,-6.135434683593222,83.05176930987771
TDOP,0.66,0.68,0.73,1.18,13.8, 51.94,98.5,,13.07,51.26,9.975,,3.903, ,4.639535853256167,40.85564845105704
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4042,,53.7708,°C,51979.98444120475,1942704.8130908185
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2277,,13.8667,nSat,1121.2667862646197,11843.13096461151
