Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2604,9.286,9.3106,9.3322, 9.3407,9.3826,,0.0462,0.0804,0.0171,,9.3104,ppm,160618231.18807065,87309744258.75813
Local Clock Time Offset,-18.339,-2.293,-0.574,0.024,0.574, 1.875,10.632,,1.148,4.168,0.6172,,-0.0002,µs,-6.490465577390863,87.40340395734061
Local RMS Frequency Jitter,0.629,0.977,1.197,2.167,9.707, 17.524,61.829,,8.51,16.547,3.4169,,3.4071,ppb,4.104812222948867,32.93134308165225
Local RMS Time Jitter,0.092,0.157,0.191,0.336,1.224, 2.015,9.128,,1.033,1.858,0.4146,,0.4723,µs,5.624432157246818,61.14467560708156
Server Jitter SHM(0),0.1691,0.3398,0.5055,1.4894,3.5564, 5.511,8.8886,,3.051,5.1712,1.0171,,1.7097,ms,4.081132187927542,15.31838412627378
Server Jitter SHM(1),0.04,0.084,0.122,0.299,1.801, 3.634,16.918,,1.679,3.55,0.7223,,0.526,µs,4.520904517899477,49.45155136438242
Server Offset SHM(0),7.5166,11.3641,12.9009,18.2776,23.3473, 24.9022,28.1152,,10.4464,13.538,3.3458,,17.9965,ms,97.02227499780926,483.82238165515395
Server Offset SHM(1),-18.34,-2.294,-0.575,0.025,0.575, 1.876,10.633,,1.15,4.17,0.6176,,-0.0001,µs,-6.4852486350806196,87.21043195220237
TDOP,0.67,0.68,0.79,1.09,7.37, 36.78,253.64,,6.58,36.1,17.1316,,3.4868, ,10.291139279254761,151.70732606100742
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0063,,57.866,°C,180555.84504413724,10211419.482009687
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1703,,14.0622,nSat,1368.8212117101318,15413.050714257375
