Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.903,9.0399,9.2102,9.2681, 9.2964,9.328,,0.2282,0.3934,0.0728,,9.1865,ppm,1960331.7893430651,245373216.97929907
Local Clock Time Offset,-21.773,-2.215,-0.587,0.018,0.597, 1.862,10.404,,1.184,4.077,0.6502,,-0.0006,µs,-7.62877776956963,131.84240508263858
Local RMS Frequency Jitter,0.638,0.994,1.22,2.269,9.48, 19.159,60.55,,8.26,18.165,3.6815,,3.5055,ppb,4.707074276522458,40.27433723692166
Local RMS Time Jitter,0.088,0.153,0.187,0.336,1.229, 2.249,9.48,,1.042,2.096,0.4483,,0.4771,µs,5.737587289357555,59.84935628268716
Server Jitter SHM(0),0.1798,0.3604,0.5512,1.4237,3.4794, 5.4539,8.4221,,2.9282,5.0935,0.969,,1.6393,ms,4.311825929670805,16.881441748117037
Server Jitter SHM(1),0.019,0.079,0.118,0.319,1.775, 3.638,21.4,,1.657,3.559,0.7682,,0.5433,µs,5.561256791258517,70.66036729617439
Server Offset SHM(0),12.4683,13.1784,13.993,19.2733,24.042, 25.3173,28.197,,10.049,12.1389,3.1725,,19.0481,ms,140.3304255132195,779.4894051469474
Server Offset SHM(1),-21.774,-2.216,-0.588,0.019,0.598, 1.863,10.405,,1.186,4.079,0.6507,,-0.0005,µs,-7.621742917210156,131.55274675654007
TDOP,0.62,0.63,0.68,0.95,3.47, 15.76,200.29,,2.79,15.13,12.9216,,2.2476, ,11.969104126852642,184.87799853363458
Temp ZONE0,49.6,50.7,51.8,55.65,58.95, 59.5,60.05,,7.15,8.8,2.3909,,55.7898,°C,11206.822917755364,251773.6078124189
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3722,,12.9833,nSat,631.0231330241495,5552.63510903114
