Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7034,8.762,8.8647,8.9168, 8.9514,9.0193,,0.1548,0.248,0.0521,,8.8541,ppm,4829907.654693962,816485856.7292416
Local Clock Time Offset,-24.998,-1.957,-0.536,0.01,0.596, 1.769,11.599,,1.132,3.726,0.6164,,0.0001,µs,-8.134487302115152,199.06421247644977
Local RMS Frequency Jitter,0.474,0.754,0.97,1.921,8.203, 18.416,72.494,,7.233,17.662,3.6337,,3.1655,ppb,5.1493729872586815,56.397151716404544
Local RMS Time Jitter,0.064,0.12,0.155,0.297,1.009, 2.108,10.94,,0.854,1.988,0.4299,,0.424,µs,7.105878092118909,101.28032409581556
Server Jitter SHM(0),0.1172,0.3036,0.4994,1.3716,3.3799, 5.1284,7.4473,,2.8805,4.8248,0.9304,,1.585,ms,4.308951621407715,16.54923425717839
Server Jitter SHM(1),0.021,0.065,0.098,0.263,1.649, 3.425,24.045,,1.551,3.36,0.7385,,0.4859,µs,6.5608280781219595,110.0066017338262
Server Offset SHM(0),12.1066,13.6727,14.384,19.3781,23.8766, 25.1376,26.7297,,9.4927,11.4649,3.083,,19.0771,ms,155.18636971290763,887.8224174923389
Server Offset SHM(1),-24.999,-1.958,-0.537,0.011,0.597, 1.77,11.6,,1.134,3.728,0.6168,,0.0001,µs,-8.126182127333168,198.5902629701759
TDOP,0.68,0.69,0.74,1.12,8.79, 31.48,89.63,,8.05,30.79,7.5721,,2.9601, ,6.406623476023228,68.32526364566148
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0265,,53.6942,°C,135219.1659937433,6945651.473407057
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2388,,13.3651,nSat,966.9756479432095,9748.0208992692
