Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9821,8.1014,8.1292,8.2031,8.2687, 8.2883,8.3388,,0.1395,0.1869,0.0441,,8.1968,ppm,6298674.196798916,1163297970.1351328
Local Clock Time Offset,-18.77,-2.194,-0.435,0.005,0.497, 1.759,11.097,,0.932,3.953,0.5597,,0.0004,µs,-6.705505245235771,100.5287565913724
Local RMS Frequency Jitter,0.315,0.547,0.716,1.676,8.71, 16.917,60.094,,7.994,16.37,3.2746,,2.9021,ppb,3.367489097853358,26.001014084568524
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.072, 1.974,9.456,,0.959,1.887,0.3953,,0.391,µs,4.482311469081766,49.467719489470156
Server Jitter SHM(0),0.1696,0.3586,0.5481,1.4118,3.6135, 5.4367,7.7298,,3.0654,5.0781,0.9997,,1.6409,ms,4.098809725759014,15.76577960532391
Server Jitter SHM(1),0.011,0.039,0.06,0.195,1.691, 3.315,20.08,,1.631,3.276,0.6837,,0.4243,µs,3.9811480498321865,48.29024384244109
Server Offset SHM(0),10.6462,13.2449,14.2143,18.7747,23.4295, 24.9967,27.5092,,9.2152,11.7518,3.042,,18.5237,ms,147.20649426801526,830.7057124530204
Server Offset SHM(1),-18.771,-2.195,-0.436,0.006,0.498, 1.76,11.098,,0.934,3.955,0.5601,,0.0004,µs,-6.7003989090201985,100.31838085207461
TDOP,0.62,0.69,0.75,1.13,9.29, 30.54,86.21,,8.54,29.85,6.8118,,2.8464, ,6.65040629789547,78.81711601946381
Temp ZONE0,51.25,52.35,52.9,54.55,56.75, 57.85,57.85,,3.85,5.5,1.1833,,54.6162,°C,92213.17113189235,4170158.200761487
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.107,,13.3568,nSat,1388.1341198927148,15722.715692682626
