Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8543,8.2083,8.3415, 8.3907,8.467,,0.4872,0.563,0.1382,,8.1764,ppm,196961.52475585695,11466348.92101805
Local Clock Time Offset,-16.106,-2.128,-0.488,0.008,0.54, 1.787,12.911,,1.028,3.915,0.5801,,0.0009,µs,-5.873084148166185,93.68543536466042
Local RMS Frequency Jitter,0.482,0.725,0.911,1.871,8.612, 17.229,65.316,,7.701,16.504,3.3406,,3.0682,ppb,4.064502649384782,34.44467523284842
Local RMS Time Jitter,0.071,0.113,0.142,0.28,1.045, 1.921,8.062,,0.903,1.808,0.3891,,0.4104,µs,5.163103036977502,53.410571680566974
Server Jitter SHM(0),0.1805,0.3454,0.5535,1.3756,3.3755, 5.2044,7.973,,2.8219,4.859,0.9288,,1.5914,ms,4.461519234472815,17.764892385684742
Server Jitter SHM(1),0.008,0.055,0.083,0.241,1.662, 3.306,17.711,,1.579,3.251,0.69,,0.4591,µs,4.744151763210659,58.11456638511101
Server Offset SHM(0),10.886,12.1354,13.354,18.4493,23.3998, 24.7093,28.0758,,10.0459,12.5739,3.2057,,18.2949,ms,118.43425591772468,626.2618978760173
Server Offset SHM(1),-16.107,-2.129,-0.489,0.009,0.541, 1.788,12.912,,1.03,3.917,0.5806,,0.0009,µs,-5.869283667355419,93.48001007047046
TDOP,0.68,0.69,0.75,2.09,14.14, 47.95,67.56,,13.39,47.26,8.2485,,4.365, ,3.3541609097009655,22.179415824687283
Temp ZONE0,46.85,47.95,48.5,51.8,54.0, 55.1,55.65,,5.5,7.15,1.5389,,51.6364,°C,34596.859831775946,1129416.1862309882
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.379,,13.6612,nSat,732.2484569478107,6738.170774341049
