Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9777,8.9915,9.0457,9.0804, 9.098,9.1426,,0.0889,0.1203,0.0294,,9.0424,ppm,28749157.632609405,8807298876.617125
Local Clock Time Offset,-16.018,-2.108,-0.52,0.012,0.554, 1.755,8.742,,1.074,3.863,0.5888,,-0.0,µs,-6.2165517385639255,84.2637297841758
Local RMS Frequency Jitter,0.436,0.714,0.939,1.937,8.366, 18.48,49.864,,7.427,17.766,3.3766,,3.1288,ppb,3.8141685757346786,26.63044733341284
Local RMS Time Jitter,0.066,0.116,0.151,0.302,1.091, 2.051,7.145,,0.94,1.935,0.3917,,0.4311,µs,4.589472283234993,37.248314949930545
Server Jitter SHM(0),0.1683,0.3258,0.4942,1.3982,3.2493, 4.8082,8.2508,,2.7551,4.4824,0.8947,,1.5697,ms,4.384201061052445,16.86607620789525
Server Jitter SHM(1),0.023,0.062,0.096,0.261,1.636, 3.503,14.804,,1.54,3.441,0.6992,,0.4796,µs,4.458803030382135,45.151707251598886
Server Offset SHM(0),11.481,13.0085,14.0155,18.9632,23.787, 25.0589,27.7696,,9.7715,12.0504,3.1552,,18.7081,ms,134.6054017661965,739.1904641553455
Server Offset SHM(1),-16.019,-2.109,-0.521,0.013,0.555, 1.756,8.743,,1.076,3.865,0.5892,,0.0,µs,-6.211900327649446,84.08033883627212
TDOP,0.63,0.72,0.75,1.27,9.93, 83.41,124.67,,9.18,82.69,11.745,,3.5721, ,5.662588055767593,53.73399407183105
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1895,,56.2795,°C,99478.31350299774,4613654.104161017
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.519,,13.5207,nSat,516.1751925727468,4251.608618775286
