Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2584,9.3935,9.528, 9.5461,9.6216,,0.2695,0.3198,0.08,,9.3875,ppm,1575484.227917699,183350844.99052924
Local Clock Time Offset,-15.533,-2.282,-0.643,0.024,0.638, 1.991,10.281,,1.281,4.273,0.698,,0.0001,µs,-6.303860769811452,88.92081513944544
Local RMS Frequency Jitter,0.556,1.165,1.459,2.548,9.866, 22.657,53.976,,8.407,21.492,3.915,,3.8016,ppb,4.535593189803293,31.94906415283499
Local RMS Time Jitter,0.1,0.183,0.226,0.38,1.265, 2.762,8.292,,1.039,2.579,0.4802,,0.5235,µs,5.4395255697655704,44.15077962982892
Server Jitter SHM(0),0.1473,0.3395,0.5148,1.421,3.1228, 4.7191,9.0139,,2.608,4.3795,0.8621,,1.5788,ms,4.784857169487629,18.871223127649824
Server Jitter SHM(1),0.038,0.112,0.159,0.377,1.815, 4.012,15.466,,1.656,3.9,0.806,,0.6028,µs,5.321137840542811,54.52112898907297
Server Offset SHM(0),10.8069,12.4491,13.7415,18.2049,23.5114, 24.8613,26.1187,,9.7699,12.4122,3.242,,18.2674,ms,113.56587258588984,594.2411072229197
Server Offset SHM(1),-15.534,-2.283,-0.644,0.025,0.639, 1.992,10.282,,1.283,4.275,0.6985,,0.0002,µs,-6.299443143029696,88.74266279932738
TDOP,0.67,0.69,0.74,1.02,5.23, 21.82,40.1,,4.49,21.13,3.5934,,1.8305, ,5.675947979495494,52.72566280772915
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,60.05,,6.6,8.25,1.9896,,53.9612,°C,17902.676954828716,469785.1057564435
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3053,,13.6224,nSat,868.308882840251,8458.6226817948
