Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3423,9.3801,9.409,9.4324, 9.4399,9.4803,,0.0523,0.0976,0.0205,,9.4076,ppm,95908557.70434672,43901624851.10661
Local Clock Time Offset,-18.125,-2.326,-0.648,0.032,0.618, 1.897,8.012,,1.266,4.223,0.6328,,-0.0,µs,-6.270612450769339,71.06461046984852
Local RMS Frequency Jitter,0.7,1.094,1.354,2.464,9.89, 17.301,50.223,,8.536,16.207,3.3465,,3.6437,ppb,3.967483253527563,25.683707764260873
Local RMS Time Jitter,0.108,0.175,0.216,0.382,1.259, 2.022,7.949,,1.043,1.847,0.3952,,0.5101,µs,4.948107504257249,38.94345725108942
Server Jitter SHM(0),0.1524,0.3116,0.5198,1.3811,3.5559, 5.6401,8.6743,,3.036,5.3285,1.0077,,1.6181,ms,4.114469757372713,16.83597877785316
Server Jitter SHM(1),0.032,0.102,0.148,0.354,1.853, 3.657,18.0,,1.705,3.555,0.7137,,0.577,µs,4.3764645013296715,41.79551263468764
Server Offset SHM(0),10.4905,12.0623,13.0135,17.9482,22.6529, 24.1774,26.0325,,9.6394,12.1151,3.1376,,17.6738,ms,113.40396568048942,592.6757389037128
Server Offset SHM(1),-18.126,-2.327,-0.649,0.033,0.619, 1.898,8.013,,1.268,4.225,0.6333,,0.0001,µs,-6.265648909598373,70.90695792259685
TDOP,0.69,0.69,0.73,1.29,12.44, 28.43,196.97,,11.71,27.74,13.5081,,3.76, ,9.891169457740467,142.10286944619736
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.6,61.15,,2.75,4.4,0.9384,,57.8934,°C,223791.62328318637,13594469.41650153
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2958,,13.1743,nSat,797.1342407400025,7545.851233516987
