Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.449,9.4745,9.5278,9.5686, 9.5846,9.6413,,0.0941,0.1356,0.0285,,9.5213,ppm,36894964.85539913,12282797514.58782
Local Clock Time Offset,-18.34,-2.355,-0.43,0.01,0.564, 1.553,7.681,,0.994,3.908,0.5911,,-0.0001,µs,-7.6258969806919215,103.77044183315334
Local RMS Frequency Jitter,0.349,0.602,0.781,1.75,8.388, 18.175,50.671,,7.607,17.573,3.48,,3.0402,ppb,3.4943666335176222,23.88205936697061
Local RMS Time Jitter,0.054,0.095,0.125,0.263,1.197, 2.241,7.834,,1.072,2.146,0.4466,,0.4287,µs,3.8434707821424463,29.67135275236722
Server Jitter SHM(0),0.146,0.3792,0.5646,1.4146,3.1776, 4.9808,8.0372,,2.613,4.6016,0.8683,,1.5945,ms,5.0129835568133405,20.50064045663131
Server Jitter SHM(1),0.02,0.05,0.073,0.212,1.677, 3.625,18.3,,1.604,3.575,0.7251,,0.4523,µs,4.16898141280046,43.72861616498902
Server Offset SHM(0),9.9442,11.7209,13.2826,18.3034,23.0421, 24.2397,26.2365,,9.7594,12.5188,3.2069,,18.0126,ms,112.26118030504712,584.1399446669949
Server Offset SHM(1),-18.341,-2.356,-0.431,0.011,0.565, 1.554,7.682,,0.996,3.91,0.5915,,-0.0,µs,-7.6194551058918005,103.56691994731955
TDOP,0.68,0.71,0.74,0.97,10.07, 41.62,89.21,,9.33,40.91,8.1997,,3.0554, ,4.984670908768229,47.77351027160156
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2127,,56.325,°C,93999.29058091779,4278150.641301024
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3221,,13.6198,nSat,832.0827618168971,7987.491166496168
