Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6363,9.6969, 9.7442,9.7744,,0.2907,0.4618,0.1021,,9.5921,ppm,802759.064999159,74624114.14446585
Local Clock Time Offset,-15.916,-2.203,-0.534,0.013,0.579, 1.7,7.126,,1.113,3.903,0.5732,,0.0,µs,-6.378992909491829,74.69325940089341
Local RMS Frequency Jitter,0.44,0.735,0.964,2.013,8.351, 17.185,44.464,,7.387,16.45,3.1784,,3.16,ppb,3.5718258646017675,22.063408717643444
Local RMS Time Jitter,0.066,0.118,0.154,0.306,1.09, 1.95,6.498,,0.936,1.832,0.3701,,0.4346,µs,4.118702985908801,28.690158471929724
Server Jitter SHM(0),0.125,0.3858,0.5665,1.3755,3.0712, 4.9901,7.865,,2.5047,4.6044,0.8603,,1.5581,ms,5.009072691097361,21.168282535125137
Server Jitter SHM(1),0.023,0.066,0.098,0.27,1.667, 3.377,15.618,,1.569,3.311,0.6675,,0.4861,µs,4.0424357428497695,37.725318453990305
Server Offset SHM(0),11.9661,13.2641,14.0805,19.0497,23.6145, 24.9271,26.6399,,9.534,11.663,3.1203,,18.7841,ms,141.57916779262115,788.4174310538195
Server Offset SHM(1),-15.917,-2.204,-0.535,0.014,0.58, 1.701,7.127,,1.115,3.905,0.5737,,0.0001,µs,-6.373859959107,74.52593703773888
TDOP,0.67,0.69,0.72,1.0,11.62, 36.36,46.45,,10.9,35.67,5.8783,,2.829, ,3.2363926092645703,21.994185709487937
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.4452,,55.4896,°C,10273.899253809808,224271.72805234406
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.311,,13.4208,nSat,815.5045316985559,7782.280515758145
