Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3825,9.5291,9.6338, 9.6809,9.7635,,0.2513,0.3871,0.0699,,9.5211,ppm,2469514.3816837114,333833003.9267522
Local Clock Time Offset,-10.683,-2.247,-0.517,0.009,0.582, 1.769,9.533,,1.099,4.016,0.583,,0.0002,µs,-5.733157930402095,61.20374538592909
Local RMS Frequency Jitter,0.384,0.738,0.956,1.96,8.422, 17.701,44.118,,7.466,16.963,3.2695,,3.1767,ppb,3.3649716166901253,19.487188122292704
Local RMS Time Jitter,0.065,0.117,0.154,0.3,1.098, 2.048,4.883,,0.944,1.931,0.3771,,0.436,µs,3.771996515803448,21.915971903026236
Server Jitter SHM(0),0.1498,0.3142,0.4509,1.1921,2.8133, 4.6166,7.5449,,2.3624,4.3024,0.8078,,1.3581,ms,4.56710296480382,20.370459672504847
Server Jitter SHM(1),0.019,0.063,0.094,0.255,1.71, 3.42,12.516,,1.616,3.357,0.6812,,0.4831,µs,3.8011872813198275,32.40356365861823
Server Offset SHM(0),9.064,12.7125,13.6295,18.6331,23.3329, 24.5909,26.3575,,9.7034,11.8784,3.1516,,18.4062,ms,127.93965999045032,691.7325005923933
Server Offset SHM(1),-10.684,-2.248,-0.518,0.01,0.583, 1.77,9.534,,1.101,4.018,0.5835,,0.0003,µs,-5.729568279068653,61.080950508955816
TDOP,0.64,0.7,0.73,0.96,17.24, 61.02,99.57,,16.51,60.32,10.2163,,3.7636, ,3.718598039073052,31.96029319154063
Temp ZONE0,49.6,50.7,51.25,54.0,56.2, 57.85,58.4,,4.95,7.15,1.4079,,54.0479,°C,52380.973348674765,1962685.9679657668
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6404,,13.5851,nSat,407.3641870130546,3115.666227571934
