Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0419,9.073,9.1919,9.2626, 9.2954,9.3479,,0.1895,0.2536,0.0568,,9.1844,ppm,4150879.393368905,667145097.1684089
Local Clock Time Offset,-16.581,-2.339,-0.455,0.003,0.552, 1.927,9.271,,1.007,4.266,0.6186,,-0.0003,µs,-6.465612053981689,88.53492953745733
Local RMS Frequency Jitter,0.44,0.668,0.836,1.818,10.016, 18.244,47.987,,9.18,17.576,3.6397,,3.1844,ppb,3.266926474769228,21.34446961961815
Local RMS Time Jitter,0.064,0.106,0.133,0.273,1.252, 2.074,7.021,,1.119,1.968,0.4366,,0.4268,µs,4.106717325547602,32.48802342129608
Server Jitter SHM(0),0.1753,0.3529,0.5522,1.369,3.199, 5.0718,7.3163,,2.6468,4.7188,0.8752,,1.5463,ms,4.767872496395245,19.533080735257197
Server Jitter SHM(1),0.015,0.048,0.071,0.212,1.826, 3.765,15.912,,1.755,3.717,0.7597,,0.4619,µs,3.8332674716511153,37.59111131526439
Server Offset SHM(0),10.7239,11.906,12.9593,18.2147,23.6791, 25.4054,27.6661,,10.7198,13.4993,3.3426,,18.1622,ms,100.55748247738155,508.493589650307
Server Offset SHM(1),-16.582,-2.34,-0.456,0.004,0.553, 1.928,9.272,,1.009,4.268,0.619,,-0.0002,µs,-6.461493193984679,88.3757170962623
TDOP,0.68,0.72,0.76,1.09,4.75, 20.92,29.04,,3.99,20.2,3.1088,,1.8958, ,4.687344809410254,33.92960056695175
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0365,,53.4363,°C,129371.67909374913,6548212.34851782
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9598,,13.2905,nSat,208.3689981628729,1277.0458836935318
