Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0058,9.1247,9.1916,9.3238,9.4497, 9.4891,9.5228,,0.2581,0.3645,0.0776,,9.3231,ppm,1693972.129553143,201961868.5520151
Local Clock Time Offset,-24.321,-2.25,-0.575,0.016,0.616, 1.997,9.329,,1.191,4.247,0.6817,,0.0001,µs,-7.704334987094795,137.76562493682502
Local RMS Frequency Jitter,0.676,1.024,1.251,2.267,9.673, 21.404,67.881,,8.422,20.38,3.9286,,3.6014,ppb,4.476767527469452,35.77090664246999
Local RMS Time Jitter,0.105,0.165,0.201,0.351,1.241, 2.619,11.055,,1.04,2.454,0.4889,,0.4995,µs,5.972146225319239,63.04243969595518
Server Jitter SHM(0),0.1293,0.3612,0.5477,1.4265,3.2438, 5.0041,8.2236,,2.6961,4.6429,0.8973,,1.6068,ms,4.734098480571593,18.95570905188887
Server Jitter SHM(1),0.038,0.094,0.133,0.316,1.844, 3.903,23.662,,1.711,3.809,0.8112,,0.556,µs,5.439826669968712,67.85252061996955
Server Offset SHM(0),11.0268,12.1315,13.2781,18.7979,23.5275, 25.0521,27.0961,,10.2494,12.9206,3.2972,,18.3748,ms,109.32846470841838,564.5569718271296
Server Offset SHM(1),-24.322,-2.251,-0.576,0.017,0.617, 1.998,9.33,,1.193,4.249,0.6822,,0.0001,µs,-7.6975680893295495,137.4801987903472
TDOP,0.61,0.64,0.69,1.08,4.77, 9.28,79.92,,4.08,8.64,5.271,,1.9944, ,11.420012840592845,167.96732647638356
Temp ZONE0,49.6,50.7,51.8,53.45,58.95, 59.5,59.5,,7.15,8.8,2.2255,,54.1856,°C,12797.327450436018,300482.16389174416
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1747,,13.3917,nSat,1155.8643602462316,12341.629287573776
