Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.27,9.2955,9.3163,9.3383, 9.347,9.3842,,0.0428,0.077,0.0151,,9.3164,ppm,235902148.70176253,145762160632.67773
Local Clock Time Offset,-14.796,-2.259,-0.648,0.03,0.593, 1.838,8.809,,1.241,4.097,0.6141,,-0.0001,µs,-6.308833604101812,70.40393111681352
Local RMS Frequency Jitter,0.77,1.089,1.327,2.42,9.669, 16.678,51.069,,8.342,15.589,3.2284,,3.5547,ppb,4.013316531108438,26.793139527540653
Local RMS Time Jitter,0.118,0.173,0.213,0.373,1.215, 1.902,6.681,,1.002,1.729,0.3812,,0.4954,µs,5.036972620004901,38.80030328872106
Server Jitter SHM(0),0.1315,0.3608,0.5586,1.4352,3.5977, 5.668,8.7437,,3.0391,5.3072,1.0061,,1.6668,ms,4.207067658015865,16.478683181823165
Server Jitter SHM(1),0.026,0.096,0.139,0.349,1.808, 3.505,13.377,,1.669,3.409,0.691,,0.5624,µs,4.379506350300788,41.44615753186984
Server Offset SHM(0),11.8502,13.3795,14.1925,19.1622,23.5016, 24.7415,27.6839,,9.309,11.362,3.0253,,18.7237,ms,155.3109653349108,888.9169077994462
Server Offset SHM(1),-14.797,-2.26,-0.649,0.031,0.594, 1.839,8.81,,1.243,4.099,0.6146,,-0.0,µs,-6.303623799441878,70.24350634787675
TDOP,0.64,0.67,0.79,1.12,7.4, 51.98,99.09,,6.61,51.31,8.5403,,2.8134, ,6.236225775661233,64.36679071571193
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9126,,57.8066,°C,242499.0549811483,15129952.00135314
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3636,,13.3402,nSat,703.8685183579522,6414.482161009044
