Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.17,9.2028,9.6291,9.7342, 9.7701,9.8158,,0.5314,0.6001,0.146,,9.5803,ppm,269832.3287015644,17444583.586011317
Local Clock Time Offset,-23.143,-2.521,-0.454,0.009,0.559, 1.96,14.084,,1.013,4.481,0.7821,,-0.0007,µs,-8.633045313988417,155.64888959429882
Local RMS Frequency Jitter,0.433,0.702,0.896,1.855,9.512, 28.857,65.214,,8.616,28.155,5.0127,,3.4991,ppb,4.137851693777301,31.378004209106084
Local RMS Time Jitter,0.068,0.114,0.147,0.305,1.348, 3.526,9.543,,1.201,3.412,0.6197,,0.5052,µs,4.435917788982986,34.83075610901328
Server Jitter SHM(0),0.1446,0.4974,0.7822,1.8163,3.5103, 4.371,7.3172,,2.7281,3.8736,0.8382,,1.9483,ms,7.106810883716651,21.80957862139966
Server Jitter SHM(1),0.016,0.059,0.089,0.242,1.771, 4.862,23.06,,1.682,4.803,0.9941,,0.5142,µs,5.721079067205101,66.72506749722753
Server Offset SHM(0),-5.3453,-4.3231,-3.1983,0.1093,3.8386, 5.4384,8.6221,,7.0369,9.7615,2.2069,,0.2739,ms,-3.11522511222629,7.212140967400763
Server Offset SHM(1),-23.144,-2.522,-0.455,0.01,0.56, 1.961,14.085,,1.015,4.483,0.7825,,-0.0006,µs,-8.627542743366034,155.43918674780127
TDOP,0.62,0.62,0.68,0.9,9.34, 31.66,83.79,,8.66,31.04,6.9512,,2.8948, ,6.145154957235587,67.6386103055246
Temp ZONE0,48.5,49.05,50.15,55.1,58.4, 59.5,63.9,,8.25,10.45,2.6628,,54.5317,°C,7448.860297410946,146225.29106640792
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3197,,14.1708,nSat,951.4313063823026,9523.303077224426
