Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9146,9.0219, 9.0425,9.1096,,0.5805,0.6399,0.1746,,8.8443,ppm,122578.34475511091,6093850.427041273
Local Clock Time Offset,-17.831,-2.04,-0.45,0.005,0.506, 1.771,7.263,,0.956,3.811,0.5594,,0.0005,µs,-6.408728369514374,91.28147795794231
Local RMS Frequency Jitter,0.339,0.634,0.817,1.738,8.084, 17.953,50.067,,7.267,17.319,3.2779,,2.8952,ppb,3.5117684941645453,23.015183235566656
Local RMS Time Jitter,0.052,0.099,0.128,0.265,1.039, 1.908,7.588,,0.911,1.809,0.3717,,0.3891,µs,4.455235878003038,38.97751479818853
Server Jitter SHM(0),0.1733,0.3611,0.5399,1.3609,3.2862, 5.2801,7.2928,,2.7463,4.9191,0.916,,1.5602,ms,4.489196873809967,18.198656311608225
Server Jitter SHM(1),0.014,0.049,0.076,0.217,1.518, 3.55,17.371,,1.442,3.501,0.6671,,0.4271,µs,4.255488491601132,44.0534546666597
Server Offset SHM(0),12.4464,13.6894,14.6504,19.4013,23.6596, 24.8907,26.4169,,9.0092,11.2013,2.9632,,19.1315,ms,178.79668051594922,1066.4177754061418
Server Offset SHM(1),-17.832,-2.041,-0.451,0.006,0.507, 1.772,7.264,,0.958,3.813,0.5598,,0.0006,µs,-6.4037808202317015,91.0807331903942
TDOP,0.65,0.67,0.72,1.12,3.61, 19.85,86.72,,2.89,19.18,6.1299,,2.1359, ,9.281998631638201,125.61058266080248
Temp ZONE0,47.4,47.4,48.5,53.45,55.65, 56.2,57.3,,7.15,8.8,2.2815,,52.8635,°C,10963.53246783409,244501.55302915515
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1306,,13.7054,nSat,1409.0704685158112,16045.890946899171
