Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6338,8.745,8.8041,9.1369,9.2053, 9.2336,9.2959,,0.4012,0.4886,0.1348,,9.075,ppm,292075.9921103212,19387462.333701655
Local Clock Time Offset,-23.613,-2.267,-0.672,0.014,0.609, 2.007,13.86,,1.281,4.274,0.6706,,-0.0011,µs,-7.211010670670161,141.3492361392125
Local RMS Frequency Jitter,0.562,1.025,1.27,2.414,9.814, 19.212,76.132,,8.544,18.187,3.7677,,3.645,ppb,5.025031438621736,49.378660243547515
Local RMS Time Jitter,0.085,0.16,0.197,0.364,1.249, 2.207,13.684,,1.052,2.047,0.4753,,0.5008,µs,7.516876133099114,112.23823059009922
Server Jitter SHM(0),0.1632,0.3852,0.5911,1.4185,3.1121, 4.7882,7.0513,,2.521,4.4029,0.8549,,1.584,ms,5.03989903509738,20.030114694156858
Server Jitter SHM(1),0.023,0.071,0.111,0.335,1.831, 3.69,21.641,,1.72,3.619,0.7853,,0.5616,µs,5.822784008701588,83.02135362153325
Server Offset SHM(0),11.424,13.2031,13.9877,18.8443,23.4387, 24.7095,26.7543,,9.451,11.5064,3.0875,,18.6317,ms,142.745089272327,797.0165920809154
Server Offset SHM(1),-23.614,-2.268,-0.673,0.015,0.61, 2.008,13.861,,1.283,4.276,0.671,,-0.001,µs,-7.204979301963944,141.0421222937573
TDOP,0.74,0.77,0.82,1.25,3.78, 20.63,24.02,,2.96,19.86,2.552,,1.7788, ,5.702077798230092,44.11474594074647
Temp ZONE0,48.5,48.5,49.6,54.0,55.65, 56.2,56.75,,6.05,7.7,2.0389,,53.1556,°C,15832.612106196475,398780.0000775099
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3289,,13.4481,nSat,785.9058103033482,7420.891488903283
