Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9821,9.0344,9.1436,9.2561, 9.2802,9.3317,,0.2217,0.2982,0.0642,,9.1445,ppm,2828154.4373982837,399988514.3120787
Local Clock Time Offset,-27.583,-2.335,-0.536,0.007,0.601, 1.942,15.423,,1.137,4.277,0.6597,,0.0002,µs,-6.950275140595869,154.591518764761
Local RMS Frequency Jitter,0.347,0.731,0.952,2.099,9.817, 19.581,85.609,,8.865,18.85,3.8629,,3.4168,ppb,4.759493985478225,51.555807794635804
Local RMS Time Jitter,0.061,0.118,0.153,0.317,1.224, 2.255,13.033,,1.071,2.137,0.4695,,0.4637,µs,6.230256653820057,86.20748404533364
Server Jitter SHM(0),0.1734,0.3613,0.5302,1.3471,3.1601, 4.6017,7.4697,,2.6299,4.2404,0.8594,,1.5345,ms,4.591518851662119,17.704409792624226
Server Jitter SHM(1),0.019,0.059,0.091,0.27,1.847, 3.767,26.022,,1.756,3.708,0.7974,,0.5151,µs,5.628605216561172,87.83680732362734
Server Offset SHM(0),11.7024,12.9717,13.8077,18.5039,23.2024, 24.3806,26.2811,,9.3947,11.4089,3.0521,,18.3742,ms,141.63004527822844,789.2213943599548
Server Offset SHM(1),-27.584,-2.336,-0.537,0.008,0.602, 1.943,15.424,,1.139,4.279,0.6601,,0.0002,µs,-6.945118027905212,154.2716740757176
TDOP,0.62,0.69,0.74,1.14,18.35, 78.01,113.59,,17.61,77.32,11.8212,,4.469, ,4.008768913770687,33.81336631791499
Temp ZONE0,50.15,50.7,51.8,53.45,55.65, 56.75,57.3,,3.85,6.05,1.2827,,53.599,°C,67968.72488919664,2777174.372379543
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2823,,13.575,nSat,909.1575267906177,8979.685571284648
