Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5734,9.6822, 9.6953,9.7402,,0.3512,0.3908,0.1051,,9.5505,ppm,725253.8885965815,65176850.70331884
Local Clock Time Offset,-23.258,-2.265,-0.489,0.007,0.587, 1.736,11.619,,1.076,4.001,0.597,,-0.0001,µs,-6.556325292295126,121.58209776782435
Local RMS Frequency Jitter,0.379,0.679,0.861,1.865,8.548, 17.939,69.353,,7.687,17.26,3.4742,,3.1173,ppb,4.098454681941451,36.83607705952931
Local RMS Time Jitter,0.061,0.109,0.138,0.283,1.089, 2.182,10.493,,0.951,2.073,0.4223,,0.4248,µs,5.33894517365781,62.96541377157436
Server Jitter SHM(0),0.1776,0.3366,0.5151,1.3588,3.0401, 4.5828,7.3279,,2.525,4.2462,0.8262,,1.5171,ms,4.805981089140531,18.552376485567095
Server Jitter SHM(1),0.023,0.059,0.088,0.237,1.702, 3.454,22.221,,1.614,3.395,0.7158,,0.471,µs,4.853947231362713,66.14652323166294
Server Offset SHM(0),11.5052,12.9959,14.1533,18.9073,23.8063, 25.0839,28.1084,,9.653,12.088,3.1925,,18.7777,ms,131.04860321658444,713.9938648530493
Server Offset SHM(1),-23.259,-2.266,-0.49,0.008,0.588, 1.737,11.62,,1.078,4.003,0.5975,,-0.0001,µs,-6.55135232471385,121.30772954572052
TDOP,0.6,0.66,0.72,1.34,11.94, 31.26,41.89,,11.22,30.6,5.5081,,3.0811, ,2.846015791448102,17.587741276700076
Temp ZONE0,50.15,50.7,51.25,54.0,57.85, 58.4,58.4,,6.6,7.7,2.1259,,54.4313,°C,14966.884232714765,370059.8986339886
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0931,,13.5975,nSat,1531.0193135150819,17899.36953490416
