Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0879,9.106,9.1411,9.17, 9.1825,9.2268,,0.0639,0.0946,0.0205,,9.1393,ppm,87725536.5860541,38979754625.125145
Local Clock Time Offset,-16.309,-2.107,-0.535,0.016,0.563, 1.789,8.835,,1.098,3.896,0.611,,-0.0001,µs,-7.198881695765121,108.2335165728608
Local RMS Frequency Jitter,0.445,0.793,1.007,1.979,8.432, 18.711,48.9,,7.425,17.918,3.5331,,3.2151,ppb,4.044296736592574,29.229266180678245
Local RMS Time Jitter,0.066,0.128,0.164,0.31,1.097, 2.271,7.726,,0.933,2.143,0.4355,,0.4479,µs,5.306904532509945,49.12320585380931
Server Jitter SHM(0),0.166,0.3473,0.547,1.42,3.4284, 5.5654,9.0566,,2.8814,5.2181,0.9729,,1.631,ms,4.469883121601408,18.958099373481545
Server Jitter SHM(1),0.024,0.069,0.104,0.272,1.659, 3.653,15.184,,1.555,3.584,0.7296,,0.4947,µs,4.852331386333487,51.60341900595281
Server Offset SHM(0),11.3127,12.9378,13.6064,18.5381,23.6732, 24.8195,27.0423,,10.0667,11.8817,3.2379,,18.3601,ms,115.9813794993338,610.3999674066603
Server Offset SHM(1),-16.31,-2.108,-0.536,0.017,0.564, 1.79,8.836,,1.1,3.898,0.6115,,-0.0001,µs,-7.192448164779607,107.99647978779633
TDOP,0.63,0.65,0.71,1.25,4.17, 14.19,42.91,,3.46,13.54,3.2081,,1.816, ,8.380375713573187,100.97929919324383
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.976,,56.8577,°C,187857.02109728695,10765479.65742779
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1714,,13.5542,nSat,1212.007849651992,13118.969334135616
