Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,8.9956,9.0258,9.1786,9.2221, 9.2464,9.292,,0.1964,0.2507,0.0596,,9.1585,ppm,3561369.9018261028,543909101.489634
Local Clock Time Offset,-30.157,-2.137,-0.546,0.016,0.563, 1.762,15.645,,1.109,3.899,0.6414,,0.0005,µs,-8.716411763557772,228.55692538885782
Local RMS Frequency Jitter,0.438,0.849,1.073,2.055,8.412, 19.582,90.729,,7.339,18.733,3.7935,,3.2791,ppb,5.55293280560769,67.62801221229937
Local RMS Time Jitter,0.062,0.131,0.172,0.324,1.128, 2.432,13.534,,0.956,2.301,0.4724,,0.4629,µs,6.987855717539516,103.28264913841267
Server Jitter SHM(0),0.1858,0.3426,0.4967,1.3657,3.3517, 5.3277,7.5627,,2.8549,4.9851,0.9586,,1.5801,ms,4.200820104642105,16.897501107248743
Server Jitter SHM(1),0.021,0.072,0.109,0.283,1.641, 3.697,28.685,,1.532,3.625,0.7745,,0.5045,µs,6.980318893482188,126.73037025145446
Server Offset SHM(0),11.8619,13.1169,13.9844,19.0695,23.3252, 24.6233,27.5844,,9.3408,11.5064,3.068,,18.5023,ms,142.39033194752616,793.8826898581469
Server Offset SHM(1),-30.158,-2.138,-0.547,0.017,0.564, 1.763,15.646,,1.111,3.901,0.6418,,0.0006,µs,-8.707474660465266,228.03208693222658
TDOP,0.67,0.69,0.73,1.2,13.53, 54.68,171.36,,12.8,53.99,13.2948,,4.0752, ,6.863740300068581,85.2623085479292
Temp ZONE0,50.7,51.25,52.35,55.65,58.4, 59.5,59.5,,6.05,8.25,1.8179,,55.744,°C,26190.87340589511,779535.8346029992
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.2042,,13.5042,nSat,1095.982841228547,11496.773166434577
