Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2558,9.2785,9.3747,9.4929, 9.5076,9.5987,,0.2144,0.2519,0.0669,,9.382,ppm,2705942.518345709,377111311.9293051
Local Clock Time Offset,-23.722,-2.371,-0.632,0.023,0.661, 1.985,13.225,,1.293,4.356,0.7173,,0.0005,µs,-7.176691675568918,125.34586590115748
Local RMS Frequency Jitter,0.748,1.159,1.413,2.519,10.121, 21.821,74.901,,8.708,20.662,4.0936,,3.8327,ppb,4.9632560077284715,43.43045202650614
Local RMS Time Jitter,0.122,0.181,0.221,0.381,1.283, 2.602,10.608,,1.062,2.421,0.4981,,0.528,µs,6.077442881125811,61.42543599471675
Server Jitter SHM(0),0.123,0.3349,0.5116,1.3427,2.9927, 4.8018,8.4646,,2.4812,4.4669,0.8514,,1.5102,ms,4.7691748208089635,20.292506863869548
Server Jitter SHM(1),0.032,0.108,0.153,0.366,1.885, 3.992,22.286,,1.732,3.884,0.842,,0.6021,µs,5.961440151786926,74.7723886448208
Server Offset SHM(0),11.3626,12.7872,13.639,18.891,22.8529, 24.2999,25.9796,,9.2138,11.5127,3.0382,,18.3347,ms,142.65425253570888,795.0026703752884
Server Offset SHM(1),-23.723,-2.372,-0.633,0.024,0.662, 1.986,13.226,,1.295,4.358,0.7178,,0.0006,µs,-7.170926246835432,125.09191492101584
TDOP,0.68,0.75,0.81,1.26,25.52, 56.22,139.76,,24.71,55.47,13.9371,,5.2969, ,4.200530736877682,38.548548821208115
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 56.75,58.4,,4.4,5.5,1.234,,53.7795,°C,77344.5131994432,3299069.7327528535
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2436,,13.5331,nSat,994.8106545970658,10126.171414986222
