Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,9.2492,9.3416,9.503,9.5767, 9.6049,485.4769,,0.2351,0.3557,14.2831,,8.7537,ppm,-22.963565956503945,696.0225870276053
Local Clock Time Offset,-64982.18,-1.76,-0.434,0.011,0.653, 3.708,60921.026,,1.087,5.468,674.3214,,-0.6902,µs,-34.79065956929505,6364.98211756935
Local RMS Frequency Jitter,0.426,0.693,0.89,1.793,9.207, 31.109,382324.035,,8.317,30.416,7045.722,,304.3522,ppb,28.939846472222168,1131.3420596396143
Local RMS Time Jitter,0.064,0.112,0.142,0.271,1.145, 3.257,48860.9,,1.003,3.145,878.6885,,36.7111,µs,30.210746254038956,1224.8043643229923
Server Jitter SHM(0),0.0951,0.3393,0.4953,1.2927,3.4697, 6.4742,108.5136,,2.9743,6.1349,2.9318,,1.6906,ms,17.05915962099453,449.9755577434087
Server Jitter SHM(1),0.0,0.066,0.096,0.237,1.626, 5.458,401347.844,,1.53,5.392,2905.625,,57.2559,µs,82.51509146897533,9359.397343017443
Server Offset SHM(0),-88.9473,7.3843,12.7752,17.7921,22.4429, 24.1683,43.347,,9.6677,16.784,3.9502,,17.6787,ms,47.24373384671878,274.6473572577929
Server Offset SHM(1),-64982.181,-1.761,-0.435,0.012,0.654, 3.731,402389.688,,1.089,5.492,2051.599,,8.6402,µs,169.86937290590626,33698.073092607745
TDOP,0.66,0.69,0.75,0.96,6.23, 17.15,73.68,,5.48,16.46,5.2198,,2.2032, ,9.16552375318932,123.79698240397484
Temp ZONE0,51.25,51.25,52.35,57.85,59.5, 60.05,61.7,,7.15,8.8,2.5792,,56.4191,°C,9158.47443072891,192460.3515839042
nSats,5.0,11.0,11.0,13.0,15.0, 18.0,18.0,,4.0,7.0,1.4941,,13.1701,nSat,500.64422673469716,4102.475603817258
