Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7038,8.7293,8.7875,8.8392, 8.8529,8.9016,,0.1099,0.1491,0.0331,,8.7837,ppm,18542402.623919323,4907953000.318674
Local Clock Time Offset,-14.118,-1.881,-0.543,0.014,0.584, 1.69,7.41,,1.127,3.571,0.5577,,-0.0001,µs,-5.951879391064878,63.85893020693146
Local RMS Frequency Jitter,0.437,0.746,0.955,1.933,8.081, 17.253,42.068,,7.126,16.507,3.0995,,3.0677,ppb,3.490497140207444,20.673637402613924
Local RMS Time Jitter,0.072,0.118,0.152,0.295,0.993, 1.989,6.095,,0.841,1.871,0.3488,,0.4096,µs,4.314726739789284,29.241692970052448
Server Jitter SHM(0),0.1265,0.3783,0.5601,1.3896,3.4489, 5.453,10.5389,,2.8888,5.0747,0.9724,,1.6144,ms,4.492560036760114,19.536774627291024
Server Jitter SHM(1),0.013,0.065,0.097,0.262,1.612, 3.386,13.312,,1.515,3.321,0.6475,,0.4737,µs,3.889930352137884,33.07671017462285
Server Offset SHM(0),9.6704,12.9878,14.0885,19.0343,23.8353, 24.878,26.4687,,9.7468,11.8902,3.1732,,18.9067,ms,136.76708947992512,753.715184239237
Server Offset SHM(1),-14.119,-1.882,-0.544,0.015,0.585, 1.691,7.411,,1.129,3.573,0.5582,,-0.0001,µs,-5.947388131718017,63.71508127599934
TDOP,0.6,0.63,0.75,1.09,10.41, 55.31,137.81,,9.66,54.68,11.2583,,3.5685, ,6.719521244159182,75.34055332944328
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.05,61.15,,4.95,6.6,1.6032,,56.5309,°C,40318.37078680899,1384876.0663929165
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2356,,13.5975,nSat,1030.1822649315686,10576.739007494563
