Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2929,8.3218,8.5393,8.6183, 8.6586,8.7038,,0.2965,0.3657,0.0926,,8.5104,ppm,750346.5754277521,68200331.42170137
Local Clock Time Offset,-12.452,-2.152,-0.362,0.003,0.584, 1.683,8.364,,0.946,3.835,0.5867,,0.0003,µs,-6.984860682315679,82.79015971389052
Local RMS Frequency Jitter,0.301,0.5,0.644,1.407,8.572, 19.387,44.712,,7.928,18.887,3.5754,,2.873,ppb,2.805184723571974,16.187064727231423
Local RMS Time Jitter,0.044,0.079,0.107,0.231,1.177, 2.329,5.624,,1.07,2.25,0.4416,,0.4014,µs,3.2245328318935873,19.53334923444081
Server Jitter SHM(0),0.1879,0.3663,0.5537,1.4145,3.345, 5.4772,8.0572,,2.7914,5.1109,0.9472,,1.6203,ms,4.5304975693921365,18.553113180985484
Server Jitter SHM(1),0.015,0.041,0.063,0.171,1.727, 3.909,12.504,,1.664,3.868,0.7277,,0.4127,µs,3.475801183890111,30.176603701601397
Server Offset SHM(0),12.3536,13.2426,14.0703,18.9365,23.5497, 24.8719,26.7358,,9.4794,11.6293,3.0486,,18.7602,ms,152.3868229262993,867.6673506582185
Server Offset SHM(1),-12.453,-2.153,-0.363,0.004,0.585, 1.684,8.365,,0.948,3.837,0.5871,,0.0003,µs,-6.979899546824129,82.64819183481222
TDOP,0.64,0.74,0.82,1.34,12.83, 65.93,107.04,,12.01,65.19,11.2564,,4.2417, ,4.74236662555265,41.90424669249416
Temp ZONE0,49.6,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.0124,,53.9544,°C,17274.203008958615,447934.1234432535
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7301,,12.083,nSat,49.007188216817106,192.2855969821264
