Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5346,8.6772, 8.7245,8.7528,,0.336,0.4019,0.0988,,8.5115,ppm,618165.2263210551,52673455.76950658
Local Clock Time Offset,-18.542,-2.014,-0.463,0.004,0.592, 1.817,7.723,,1.055,3.831,0.5936,,0.0005,µs,-6.258166259358382,89.3073507793618
Local RMS Frequency Jitter,0.0,0.578,0.788,1.684,8.345, 19.313,51.26,,7.557,18.735,3.5208,,3.0198,ppb,3.350585257542125,21.755802210285633
Local RMS Time Jitter,0.042,0.09,0.126,0.261,1.077, 2.243,8.291,,0.951,2.153,0.4116,,0.4031,µs,4.215043440671649,35.34915601315968
Server Jitter SHM(0),0.0,0.3723,0.596,1.507,3.422, 5.1858,9.1132,,2.826,4.8135,0.9297,,1.6974,ms,4.837184117201573,18.97706783373695
Server Jitter SHM(1),0.0,0.049,0.076,0.218,1.673, 3.625,18.441,,1.597,3.576,0.7151,,0.4499,µs,4.120074992677491,42.55056405681873
Server Offset SHM(0),11.889,12.9956,14.0069,18.7211,23.7133, 24.8746,27.7391,,9.7064,11.879,3.1022,,18.7228,ms,142.83169097034119,798.2163668116343
Server Offset SHM(1),-178180.801,-2.02,-0.464,0.005,0.593, 1.82,7.724,,1.057,3.84,857.3425,,-4.1247,µs,-211.84841926724968,44032.31298768936
TDOP,0.7,0.7,0.75,1.22,6.24, 23.45,91.59,,5.49,22.75,6.5063,,2.5655, ,9.084290747042832,122.79128195423304
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.75,,4.4,6.6,1.3872,,52.3706,°C,49758.28611725147,1832853.3975185687
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1449,,14.15,nSat,1498.3748683569333,17370.71627744014
