Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9927,9.0255,9.1623,9.212, 9.2391,9.2959,,0.1865,0.2464,0.0526,,9.1516,ppm,5175558.906022275,895306544.2517959
Local Clock Time Offset,-23.613,-2.232,-0.658,0.017,0.599, 1.93,13.86,,1.257,4.162,0.6514,,0.0,µs,-6.750876998719733,117.02241816858935
Local RMS Frequency Jitter,0.562,1.012,1.242,2.38,9.688, 18.856,76.132,,8.446,17.844,3.6196,,3.5824,ppb,4.7450446067563865,44.78091125132222
Local RMS Time Jitter,0.085,0.161,0.197,0.362,1.238, 2.17,13.684,,1.041,2.009,0.453,,0.4967,µs,7.116221079286948,107.90514273264834
Server Jitter SHM(0),0.23,0.3728,0.5709,1.3897,3.1674, 5.2146,8.8087,,2.5964,4.8417,0.8969,,1.575,ms,4.806601479485813,20.338514907949886
Server Jitter SHM(1),0.023,0.07,0.109,0.331,1.787, 3.647,21.641,,1.678,3.577,0.7597,,0.5536,µs,5.414549090060046,71.84800019127879
Server Offset SHM(0),11.9101,13.312,14.1995,19.1809,23.853, 25.3093,27.8835,,9.6534,11.9972,3.2024,,18.9956,ms,134.7894863555329,740.3471576654425
Server Offset SHM(1),-23.614,-2.233,-0.659,0.018,0.6, 1.931,13.861,,1.259,4.164,0.6519,,0.0001,µs,-6.745483789759235,116.76634984516527
TDOP,0.74,0.77,0.81,1.09,7.22, 32.71,95.73,,6.41,31.94,7.902,,2.9146, ,6.632234555129531,72.62255362265303
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1936,,54.356,°C,88491.39378586988,3947310.431997077
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2742,,13.3568,nSat,880.7955500678474,8617.974378783814
