Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5098,8.6119,8.643,8.7285,8.7916, 8.8119,8.8536,,0.1487,0.2,0.0444,,8.7256,ppm,7463786.783325367,1458707787.691364
Local Clock Time Offset,-14.018,-2.004,-0.501,0.007,0.584, 1.716,7.148,,1.085,3.72,0.5658,,0.0,µs,-6.287409356959773,73.43000117317354
Local RMS Frequency Jitter,0.305,0.654,0.837,1.793,8.086, 17.781,42.755,,7.249,17.127,3.2367,,3.015,ppb,3.330414890234887,20.182679898865693
Local RMS Time Jitter,0.045,0.106,0.136,0.275,0.994, 2.016,5.672,,0.858,1.91,0.3657,,0.3987,µs,4.135060866821462,28.444513196274972
Server Jitter SHM(0),0.16,0.3391,0.5475,1.3931,3.4493, 5.4367,8.9549,,2.9018,5.0976,0.9698,,1.6157,ms,4.335186018064537,17.665231736821678
Server Jitter SHM(1),0.023,0.056,0.085,0.234,1.645, 3.385,13.228,,1.56,3.329,0.6717,,0.4578,µs,3.8705034254488315,34.82040567574737
Server Offset SHM(0),11.6813,12.789,13.8632,18.8515,23.4264, 24.7847,27.2839,,9.5632,11.9956,3.1128,,18.6438,ms,139.16906587603108,770.8898843494449
Server Offset SHM(1),-14.019,-2.005,-0.502,0.008,0.585, 1.717,7.149,,1.087,3.722,0.5662,,0.0001,µs,-6.282609877927306,73.27197587614586
TDOP,0.66,0.69,0.74,1.0,12.17, 28.4,33.35,,11.43,27.71,5.0769,,2.5833, ,2.5047010559611578,13.416972573294583
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 56.75,57.3,,3.85,4.95,1.1943,,54.7104,°C,90115.72037938367,4044161.6192271477
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0612,,13.7208,nSat,1732.9896749391514,21090.51906883773
