Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7343,8.7966,8.8376, 8.86,8.9053,,0.1033,0.2367,0.0379,,8.7909,ppm,12279118.61411763,2832951087.2909226
Local Clock Time Offset,-12.651,-1.916,-0.547,0.013,0.595, 1.706,5.901,,1.142,3.622,0.5572,,0.0001,µs,-6.140868564084481,64.09213340401496
Local RMS Frequency Jitter,0.422,0.735,0.94,1.944,8.123, 17.097,36.957,,7.183,16.362,3.0764,,3.0849,ppb,3.351511222177265,18.66274394061391
Local RMS Time Jitter,0.073,0.114,0.149,0.295,0.988, 1.92,5.011,,0.839,1.806,0.3472,,0.4096,µs,4.209860102144623,27.02750547206495
Server Jitter SHM(0),0.1412,0.3838,0.5958,1.4587,3.4374, 5.3092,7.9793,,2.8416,4.9255,0.9507,,1.6693,ms,4.6874980738662195,18.960591955367843
Server Jitter SHM(1),0.017,0.06,0.093,0.262,1.62, 3.286,12.217,,1.527,3.226,0.6451,,0.4748,µs,3.76520085617497,31.089662492293417
Server Offset SHM(0),11.753,13.7775,14.5783,19.2855,23.9651, 25.126,27.1877,,9.3868,11.3485,3.0674,,19.1458,ms,159.79329028296812,922.5989633217919
Server Offset SHM(1),-12.652,-1.917,-0.548,0.014,0.596, 1.707,5.902,,1.144,3.624,0.5577,,0.0001,µs,-6.135961726323317,63.94770353030566
TDOP,0.65,0.66,0.71,1.06,1.98, 2.56,3.0,,1.27,1.9,0.4051,,1.1496, ,13.386941812646834,50.39224571518492
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,60.05,,4.4,6.05,1.3793,,55.8975,°C,61870.20714623404,2450196.386808845
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.075,,13.8333,nSat,1707.4343064621817,20688.767354599906
