Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2943,8.3603,8.4662,8.5412, 8.5708,8.6108,,0.1809,0.2766,0.0591,,8.4599,ppm,2865498.6286497763,407045634.6600563
Local Clock Time Offset,-13.375,-2.153,-0.355,0.002,0.56, 1.656,6.825,,0.915,3.809,0.5669,,0.0004,µs,-6.621286976855036,77.18442632563995
Local RMS Frequency Jitter,0.224,0.432,0.61,1.429,8.257, 18.539,36.953,,7.647,18.107,3.4135,,2.8264,ppb,2.7612778378306406,15.416265481182597
Local RMS Time Jitter,0.037,0.071,0.1,0.229,1.112, 2.154,5.569,,1.012,2.083,0.4131,,0.3885,µs,3.2420243667503867,20.303767133832498
Server Jitter SHM(0),0.1936,0.3846,0.573,1.5402,3.6088, 5.1707,7.7715,,3.0358,4.786,0.9788,,1.7609,ms,4.45800356821095,16.00354528983347
Server Jitter SHM(1),0.017,0.038,0.059,0.165,1.708, 3.641,13.366,,1.649,3.603,0.7019,,0.4046,µs,3.2909425655489426,28.081897068789782
Server Offset SHM(0),11.3391,12.8691,13.8903,18.9528,23.8243, 24.9102,26.7943,,9.934,12.0412,3.1711,,18.743,ms,133.15656991920062,728.4304960507537
Server Offset SHM(1),-13.376,-2.154,-0.356,0.003,0.561, 1.657,6.826,,0.917,3.811,0.5673,,0.0004,µs,-6.616739651081951,77.04767812019122
TDOP,0.68,0.68,0.72,1.06,5.22, 27.38,60.17,,4.5,26.7,5.1147,,2.1266, ,6.481616383766437,66.72971122486486
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4741,,54.346,°C,46250.85563448584,1662851.4291622427
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8686,,12.7667,nSat,49.80928395839697,195.48765015358174
