Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1466,9.1868,9.2413,9.2689, 9.2783,9.3197,,0.0821,0.1317,0.0249,,9.2363,ppm,50741758.18187617,18785682874.48872
Local Clock Time Offset,-18.85,-2.064,-0.898,0.044,0.707, 1.697,10.396,,1.605,3.761,0.6583,,-0.0001,µs,-6.1502112732205845,74.80883805908525
Local RMS Frequency Jitter,1.014,1.539,1.859,3.185,8.551, 18.352,55.441,,6.692,16.813,3.1827,,4.045,ppb,5.782251125907725,48.285068932483114
Local RMS Time Jitter,0.161,0.233,0.285,0.476,1.143, 2.112,8.212,,0.858,1.879,0.3892,,0.5739,µs,7.295837636221705,74.81355041508581
Server Jitter SHM(0),0.1282,0.3111,0.4908,1.2979,3.5265, 5.6402,8.3184,,3.0358,5.3292,1.0114,,1.5496,ms,3.8597784339699044,15.29011135085014
Server Jitter SHM(1),0.026,0.122,0.182,0.48,1.674, 3.567,17.567,,1.492,3.445,0.6882,,0.6576,µs,5.762536951806642,65.60521667793569
Server Offset SHM(0),10.7769,12.1568,13.3474,18.257,22.8981, 24.2072,26.0774,,9.5507,12.0504,3.1134,,18.0976,ms,125.89841861881882,677.0687530474596
Server Offset SHM(1),-18.851,-2.065,-0.899,0.045,0.708, 1.698,10.397,,1.607,3.763,0.6588,,-0.0,µs,-6.1450367241347195,74.62193144000345
TDOP,0.66,0.68,0.73,1.21,5.24, 21.63,119.07,,4.51,20.95,7.9454,,2.3176, ,10.841381600121313,159.32542410555473
Temp ZONE0,53.45,54.55,54.55,57.85,58.95, 60.05,62.25,,4.4,5.5,1.3545,,57.5191,°C,71410.88148609053,2966069.1774414154
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4676,,13.3859,nSat,558.3245744349485,4702.7238444234
