Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6342,8.6643,8.6978,8.7083, 8.7155,8.7586,,0.044,0.0812,0.0169,,8.6917,ppm,136212849.58763295,70085369950.02177
Local Clock Time Offset,-13.398,-2.015,-0.511,0.014,0.578, 1.657,8.066,,1.089,3.672,0.5587,,-0.0001,µs,-6.317850562776215,72.25240802360194
Local RMS Frequency Jitter,0.318,0.653,0.851,1.798,8.102, 17.228,45.703,,7.251,16.575,3.1718,,3.0039,ppb,3.4173991533146815,21.577278189063374
Local RMS Time Jitter,0.051,0.102,0.135,0.272,0.998, 2.017,6.24,,0.863,1.915,0.3687,,0.3986,µs,4.251789308458325,31.1352893817751
Server Jitter SHM(0),0.1377,0.3673,0.5565,1.4316,3.7599, 5.6886,7.9711,,3.2034,5.3213,1.0295,,1.6662,ms,4.0348653626876825,15.404269932691939
Server Jitter SHM(1),0.014,0.053,0.08,0.234,1.641, 3.287,12.494,,1.561,3.234,0.6648,,0.455,µs,3.859715314548852,35.27688026925879
Server Offset SHM(0),8.1172,12.6709,13.9641,18.9926,23.8867, 25.022,27.3268,,9.9226,12.3511,3.2822,,18.8363,ms,120.63604025719056,641.0256886685271
Server Offset SHM(1),-13.399,-2.016,-0.512,0.015,0.579, 1.658,8.067,,1.091,3.674,0.5592,,-0.0,µs,-6.312801396762541,72.09437121225415
TDOP,0.68,0.69,0.72,1.07,5.66, 30.85,160.32,,4.94,30.16,11.7925,,2.8538, ,8.4399994606727,109.75866852874556
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,62.25,,2.75,4.95,0.9387,,57.9824,°C,224578.5698482529,13658216.049890213
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2789,,13.4855,nSat,897.3653159746915,8822.002450143658
