Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2358,9.256,9.3833,9.4407, 9.4868,9.5518,,0.1846,0.251,0.0577,,9.3707,ppm,4194452.717843625,676498676.079921
Local Clock Time Offset,-20.824,-2.279,-0.647,0.026,0.627, 1.975,10.105,,1.274,4.254,0.6942,,-0.0001,µs,-6.657619879036029,100.14526964706316
Local RMS Frequency Jitter,0.556,1.168,1.443,2.539,9.884, 22.036,57.858,,8.441,20.868,3.883,,3.7922,ppb,4.573066051820144,33.48058530225917
Local RMS Time Jitter,0.1,0.185,0.225,0.382,1.27, 2.642,9.161,,1.045,2.457,0.4769,,0.5239,µs,5.670644634986316,49.802895126552656
Server Jitter SHM(0),0.1824,0.3919,0.5582,1.4039,3.1007, 4.7437,7.6034,,2.5425,4.3518,0.8425,,1.5676,ms,5.026339174143915,19.862752846838113
Server Jitter SHM(1),0.032,0.109,0.156,0.372,1.832, 3.918,20.552,,1.676,3.809,0.8007,,0.5986,µs,5.417973573038357,59.74564010489111
Server Offset SHM(0),11.4377,12.9204,14.0034,18.9413,23.6612, 24.8613,26.4369,,9.6578,11.9409,3.1454,,18.6964,ms,135.68934178346242,746.2959121324486
Server Offset SHM(1),-20.825,-2.28,-0.648,0.027,0.628, 1.976,10.106,,1.276,4.256,0.6947,,0.0,µs,-6.652459769289856,99.93766568823523
TDOP,0.67,0.71,0.75,1.03,6.19, 21.82,65.74,,5.44,21.11,5.3337,,2.2227, ,6.954219110581237,76.94699410624517
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.1,55.65,,3.85,4.4,1.0147,,53.2117,°C,136262.12772802063,7017120.2920559
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1105,,13.5042,nSat,1423.2028735281406,16253.975101544518
