Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9106,7.9357,8.1245,8.265, 8.3258,8.388,,0.3293,0.4152,0.1077,,8.1223,ppm,412146.0638911689,30682527.551355626
Local Clock Time Offset,-10.589,-2.235,-0.452,0.003,0.54, 1.814,6.976,,0.992,4.049,0.553,,-0.0007,µs,-5.799414263706408,53.23211856703587
Local RMS Frequency Jitter,0.348,0.628,0.81,1.769,8.881, 16.17,33.041,,8.071,15.542,3.1134,,3.0002,ppb,2.7729532878353504,13.702319387840438
Local RMS Time Jitter,0.051,0.096,0.125,0.259,1.06, 1.806,4.261,,0.935,1.71,0.3535,,0.3932,µs,3.267298140442324,17.74162604475183
Server Jitter SHM(0),0.1736,0.3375,0.508,1.3995,3.7938, 5.7569,12.0661,,3.2858,5.4193,1.0957,,1.6571,ms,3.9592419914164347,18.68076753602925
Server Jitter SHM(1),0.013,0.044,0.068,0.208,1.715, 3.321,10.246,,1.647,3.277,0.6583,,0.4377,µs,2.9679727087477588,21.36505058475855
Server Offset SHM(0),4.2232,11.0348,12.8243,17.8347,22.5875, 24.3927,27.008,,9.7632,13.3579,3.1742,,17.6679,ms,108.83405486523775,561.0407277092867
Server Offset SHM(1),-10.59,-2.236,-0.453,0.004,0.541, 1.815,6.977,,0.994,4.051,0.5534,,-0.0007,µs,-5.795900091894918,53.13514819218703
TDOP,0.73,0.74,0.78,1.03,12.42, 63.78,269.61,,11.64,63.04,19.0438,,4.4704, ,9.06453240071122,126.21989517249447
Temp ZONE0,49.05,49.6,50.15,52.35,57.85, 58.95,59.5,,7.7,9.35,2.4846,,53.1888,°C,8560.734264946252,176004.6519730388
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2448,,13.668,nSat,1023.4372431111228,10500.072837268268
