Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3559,9.3826,9.4016,9.4277, 9.4354,9.478,,0.0451,0.0795,0.0162,,9.4029,ppm,196158512.69253117,113975658433.10626
Local Clock Time Offset,-32.454,-2.255,-0.654,0.03,0.612, 1.872,15.647,,1.266,4.127,0.6615,,-0.0001,µs,-8.458349169066222,214.30378167771437
Local RMS Frequency Jitter,0.695,1.096,1.358,2.452,9.874, 18.437,91.72,,8.516,17.341,3.6621,,3.6517,ppb,5.783940469527443,74.4184037082971
Local RMS Time Jitter,0.121,0.173,0.213,0.371,1.238, 2.197,15.321,,1.025,2.024,0.4531,,0.5042,µs,8.313703815320315,153.31910144773644
Server Jitter SHM(0),0.1375,0.3407,0.5088,1.3908,3.5655, 5.5373,8.0033,,3.0567,5.1966,0.996,,1.6189,ms,4.081387828761019,15.988326302794254
Server Jitter SHM(1),0.024,0.102,0.149,0.358,1.818, 3.708,31.069,,1.669,3.606,0.7683,,0.5798,µs,6.85527605352137,131.94179637136324
Server Offset SHM(0),11.7651,12.6539,13.5394,18.7675,23.467, 24.8432,26.0616,,9.9276,12.1893,3.1951,,18.4153,ms,122.42737691039234,653.8477199463341
Server Offset SHM(1),-32.455,-2.256,-0.655,0.031,0.613, 1.873,15.648,,1.268,4.129,0.662,,-0.0,µs,-8.449224756055612,213.7717038289449
TDOP,0.69,0.71,0.74,1.05,5.0, 10.92,37.88,,4.26,10.21,2.9294,,1.8619, ,7.3341268935309625,85.92323631824598
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.8969,,58.06,°C,259083.52577961885,16524686.791929562
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1219,,13.39,nSat,1340.5694209730314,15025.768634327706
