Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2501,9.2741,9.409,9.5091, 9.5387,9.5987,,0.2351,0.2886,0.0737,,9.4015,ppm,2028946.9705873167,256890638.03682977
Local Clock Time Offset,-25.439,-2.401,-0.662,0.026,0.657, 1.985,13.733,,1.319,4.386,0.724,,-0.0007,µs,-7.276242890841542,124.3011531636566
Local RMS Frequency Jitter,0.726,1.18,1.435,2.6,10.229, 22.648,70.569,,8.794,21.468,4.0993,,3.9014,ppb,4.793834805637227,39.014410378281674
Local RMS Time Jitter,0.112,0.182,0.222,0.385,1.294, 2.786,11.719,,1.072,2.604,0.5136,,0.5343,µs,6.171885727670612,64.81340631776126
Server Jitter SHM(0),0.1473,0.3566,0.531,1.3271,3.225, 5.0788,8.8016,,2.694,4.7222,0.9028,,1.5412,ms,4.544777865197484,18.99552540128501
Server Jitter SHM(1),0.031,0.11,0.158,0.379,1.896, 4.098,25.147,,1.738,3.988,0.8483,,0.6168,µs,5.779875468588298,71.37926729186634
Server Offset SHM(0),11.3987,12.7419,13.6185,18.4633,22.9269, 24.3133,26.5601,,9.3083,11.5714,3.0229,,18.3035,ms,144.33606197502831,808.1945931716828
Server Offset SHM(1),-25.44,-2.402,-0.663,0.027,0.658, 1.986,13.734,,1.321,4.388,0.7244,,-0.0006,µs,-7.270282834382396,124.04794227728715
TDOP,0.73,0.77,0.85,1.29,12.56, 49.08,139.76,,11.71,48.31,12.935,,4.3621, ,5.328821133151215,52.796228293611684
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.05,,7.15,8.8,2.5676,,55.5,°C,8823.656942791793,183186.73197388192
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1312,,13.6266,nSat,1380.8478735653441,15619.539305304803
