Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3487,8.3824,8.4423,8.4971, 8.5258,8.5592,,0.1147,0.1771,0.0334,,8.4411,ppm,16017858.755792275,4037875531.7163563
Local Clock Time Offset,-19.199,-2.059,-0.363,0.003,0.538, 1.709,6.436,,0.901,3.768,0.5812,,0.0003,µs,-7.755341981417644,114.87431417683638
Local RMS Frequency Jitter,0.2,0.461,0.624,1.411,8.384, 19.326,53.07,,7.76,18.865,3.5682,,2.8134,ppb,3.0551350381158824,19.779668815694386
Local RMS Time Jitter,0.029,0.072,0.101,0.228,1.129, 2.31,8.426,,1.028,2.238,0.4431,,0.3916,µs,3.7746185944461503,30.595348218245512
Server Jitter SHM(0),0.1759,0.3755,0.5909,1.4189,3.746, 5.8233,9.2968,,3.1551,5.4479,1.0465,,1.6767,ms,4.154207746818237,16.715558008166735
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.675, 3.806,19.238,,1.616,3.768,0.7261,,0.4042,µs,3.974849163921057,42.67680966464825
Server Offset SHM(0),9.252,12.0445,13.3084,18.4893,24.0685, 25.6983,27.3342,,10.7602,13.6538,3.4095,,18.4971,ms,100.0220174571374,504.75097804552775
Server Offset SHM(1),-19.2,-2.06,-0.364,0.004,0.539, 1.71,6.437,,0.903,3.77,0.5816,,0.0004,µs,-7.748976917915768,114.65773086165096
TDOP,0.64,0.71,0.78,1.48,9.34, 36.28,70.21,,8.56,35.57,7.1563,,3.1503, ,4.777750925104346,39.67174728818017
Temp ZONE0,52.35,52.35,53.45,54.55,56.2, 56.75,57.85,,2.75,4.4,0.9192,,54.7035,°C,200529.26791072328,11744194.784629574
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.8843,,12.0042,nSat,14.362758802777405,39.01500176833832
