Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7281,8.7825,8.8433,8.9054, 8.9345,8.9899,,0.1228,0.2063,0.0377,,8.8422,ppm,12779380.980428478,2987874044.5929656
Local Clock Time Offset,-22.056,-1.875,-0.536,0.009,0.596, 1.739,12.968,,1.132,3.614,0.5835,,-0.0002,µs,-6.605443929586311,122.05715183612195
Local RMS Frequency Jitter,0.404,0.782,0.983,1.913,8.169, 17.983,69.726,,7.186,17.201,3.3358,,3.1126,ppb,4.371972332733679,40.79330100495919
Local RMS Time Jitter,0.067,0.125,0.159,0.296,1.003, 2.065,10.015,,0.844,1.94,0.3846,,0.4186,µs,5.95645329544845,74.35247941678928
Server Jitter SHM(0),0.1717,0.3643,0.5977,1.4362,3.3273, 5.3933,7.686,,2.7296,5.029,0.9235,,1.6369,ms,4.794412585205459,19.460761468750746
Server Jitter SHM(1),0.025,0.069,0.103,0.265,1.617, 3.378,20.734,,1.514,3.309,0.6838,,0.4798,µs,5.283791198454147,73.92540789173594
Server Offset SHM(0),11.6436,13.048,13.938,19.0013,23.5797, 24.7167,26.6506,,9.6417,11.6686,3.1235,,18.5824,ms,136.110644317077,749.504063045362
Server Offset SHM(1),-22.057,-1.875,-0.537,0.01,0.597, 1.74,12.969,,1.134,3.615,0.584,,-0.0002,µs,-6.599746034739072,121.75400767734637
TDOP,0.65,0.69,0.74,1.02,3.14, 4.27,6.91,,2.4,3.58,0.8389,,1.3242, ,4.6332760974972285,20.86796464659698
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8667,,53.8357,°C,228436.5127179158,13971818.951998139
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2936,,13.3568,nSat,838.5576319802,8074.949128143277
