Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9219,8.9812,9.0682,9.1498, 9.1649,9.225,,0.1686,0.243,0.0497,,9.0681,ppm,5983486.833977894,1086339018.9284036
Local Clock Time Offset,-16.384,-2.05,-0.517,0.01,0.57, 1.805,8.829,,1.087,3.855,0.5906,,-0.0,µs,-6.475436154355821,84.36689382797371
Local RMS Frequency Jitter,0.472,0.743,0.944,1.908,8.511, 18.433,50.094,,7.567,17.69,3.3954,,3.1288,ppb,3.588727263812459,23.029670489933096
Local RMS Time Jitter,0.07,0.118,0.152,0.298,1.097, 2.141,7.111,,0.945,2.023,0.4006,,0.4314,µs,4.408270503734428,33.35333330002346
Server Jitter SHM(0),0.1904,0.325,0.5074,1.448,3.3093, 5.0102,9.5447,,2.8019,4.6852,0.9185,,1.6191,ms,4.546312199456752,18.57631015633247
Server Jitter SHM(1),0.017,0.063,0.095,0.255,1.616, 3.646,15.38,,1.521,3.583,0.7021,,0.4769,µs,4.302213131411451,41.660048240970724
Server Offset SHM(0),11.5014,13.049,13.9017,18.6037,23.646, 24.7089,26.4948,,9.7442,11.6598,3.067,,18.5872,ms,144.81891531363507,812.5451382638138
Server Offset SHM(1),-16.385,-2.051,-0.518,0.011,0.571, 1.806,8.83,,1.089,3.857,0.591,,0.0,µs,-6.4703811992641205,84.18657303437973
TDOP,0.66,0.7,0.75,1.23,14.07, 25.97,93.05,,13.32,25.27,7.3045,,3.5355, ,6.56672778136491,80.10742733893761
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.95,,3.85,6.05,1.2904,,55.281,°C,73379.96841221246,3075624.9538759226
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3505,,13.3667,nSat,730.312368961228,6719.903977482939
