Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6083,8.6285,8.7066,8.7635, 8.7903,8.8536,,0.135,0.1821,0.0405,,8.7029,ppm,9754249.598267717,2084222779.8761249
Local Clock Time Offset,-14.018,-1.944,-0.504,0.007,0.579, 1.729,7.435,,1.083,3.673,0.5701,,0.0003,µs,-5.952683746460047,68.45608719194966
Local RMS Frequency Jitter,0.305,0.653,0.83,1.793,8.118, 17.964,42.755,,7.288,17.311,3.2794,,3.0193,ppb,3.360722686204827,20.331096047426367
Local RMS Time Jitter,0.045,0.105,0.135,0.274,0.997, 2.061,5.672,,0.862,1.956,0.3725,,0.3985,µs,4.198708158614823,29.14712060733363
Server Jitter SHM(0),0.2004,0.3385,0.5385,1.3592,3.4074, 5.4822,8.9549,,2.8688,5.1437,0.9712,,1.5862,ms,4.257119995002664,17.5576690888412
Server Jitter SHM(1),0.011,0.054,0.083,0.234,1.641, 3.426,13.228,,1.558,3.372,0.6778,,0.4575,µs,3.9201572421082136,34.988402112758905
Server Offset SHM(0),11.9609,12.969,14.1133,19.0789,23.4578, 24.5991,27.2839,,9.3445,11.6301,3.076,,18.7724,ms,148.1611912236683,835.6714442492299
Server Offset SHM(1),-14.019,-1.945,-0.505,0.008,0.58, 1.73,7.436,,1.085,3.675,0.5706,,0.0003,µs,-5.948636500159352,68.31417760501608
TDOP,0.66,0.71,0.76,1.02,12.44, 28.4,33.35,,11.68,27.69,5.0993,,2.8805, ,2.5177657828289197,13.116054844377594
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,56.75,,3.85,4.95,1.1018,,54.3919,°C,113285.3512797496,5486130.666546622
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0212,,13.9458,nSat,2064.98115645631,26611.835689718064
