Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0835,9.1088,9.1993,9.2635, 9.303,9.3598,,0.1548,0.2195,0.0498,,9.1932,ppm,6184669.628429953,1135309867.4710202
Local Clock Time Offset,-20.115,-2.301,-0.594,0.017,0.611, 1.941,11.313,,1.205,4.242,0.6341,,0.0,µs,-6.3320120517960286,91.5471585233385
Local RMS Frequency Jitter,0.644,0.991,1.216,2.274,9.609, 18.366,65.601,,8.393,17.375,3.4907,,3.5199,ppb,4.233615870372408,34.27937568813342
Local RMS Time Jitter,0.102,0.157,0.193,0.343,1.225, 2.053,9.415,,1.032,1.896,0.4109,,0.4818,µs,5.270976434637462,53.216989393847996
Server Jitter SHM(0),0.1046,0.3315,0.514,1.3293,3.0611, 4.4668,7.5265,,2.5471,4.1353,0.8415,,1.5038,ms,4.624797581082564,18.253091050674325
Server Jitter SHM(1),0.025,0.085,0.125,0.323,1.811, 3.607,18.595,,1.686,3.522,0.7283,,0.5478,µs,4.850773144335032,56.30645264248468
Server Offset SHM(0),10.6619,11.671,12.6533,18.4191,22.7694, 24.1064,26.0129,,10.1161,12.4354,3.2495,,17.9064,ms,105.18138121579386,535.8142166033156
Server Offset SHM(1),-20.116,-2.302,-0.595,0.018,0.612, 1.942,11.314,,1.207,4.244,0.6345,,0.0001,µs,-6.327199250803171,91.34466395501862
TDOP,0.63,0.63,0.72,1.04,11.73, 91.17,167.77,,11.01,90.54,15.7905,,4.7661, ,4.735500958128559,45.279599196530796
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.65,55.65,,2.75,4.4,0.9336,,53.3929,°C,177581.25492237628,9987784.711097939
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.2971,,13.332,nSat,826.1747729347745,7914.022343532183
