Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.961,8.0554, 8.0708,8.146,,0.2798,0.3248,0.0821,,7.9389,ppm,878302.5234296392,84130343.85484658
Local Clock Time Offset,-10.857,-2.204,-0.414,0.002,0.497, 1.784,6.82,,0.911,3.988,0.554,,0.0002,µs,-5.8121308314811655,62.566772717445915
Local RMS Frequency Jitter,0.314,0.509,0.667,1.571,8.698, 17.001,37.067,,8.031,16.492,3.2671,,2.8432,ppb,2.904386381184174,16.898626962515017
Local RMS Time Jitter,0.046,0.079,0.104,0.236,1.054, 1.949,4.885,,0.95,1.87,0.3787,,0.3768,µs,3.3120294754185826,20.338142109242572
Server Jitter SHM(0),0.2318,0.3942,0.576,1.4187,3.7031, 5.55,8.2061,,3.127,5.1559,1.0194,,1.6752,ms,4.07100514561818,15.363781101061203
Server Jitter SHM(1),0.013,0.035,0.053,0.173,1.673, 3.312,10.262,,1.62,3.277,0.6775,,0.4088,µs,3.2011347067393663,26.34071056936062
Server Offset SHM(0),9.7161,11.9654,12.7732,17.7754,22.5598, 24.3398,26.7922,,9.7865,12.3744,3.159,,17.4485,ms,106.26283189067776,545.946934303944
Server Offset SHM(1),-10.858,-2.205,-0.415,0.003,0.498, 1.785,6.821,,0.913,3.99,0.5544,,0.0002,µs,-5.808874527038114,62.45785565283206
TDOP,0.74,0.77,0.82,1.05,4.76, 13.99,33.62,,3.94,13.22,3.2229,,1.8127, ,5.99555750332448,54.056638803780075
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.44,,53.2766,°C,46754.1933754295,1686908.699239317
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2389,,13.2739,nSat,945.1563035377753,9451.184651040636
