Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9288,9.073,9.1537,9.2945,9.3583, 9.387,9.4419,,0.2046,0.314,0.0682,,9.2768,ppm,2466679.365410933,333322061.80413127
Local Clock Time Offset,-17.886,-2.367,-0.487,0.007,0.538, 2.001,8.488,,1.025,4.368,0.6155,,0.0004,µs,-6.06913213449492,77.20545207700437
Local RMS Frequency Jitter,0.465,0.754,0.941,1.928,9.697, 19.217,50.989,,8.756,18.463,3.5589,,3.2401,ppb,3.3373412539134684,20.680171465326605
Local RMS Time Jitter,0.066,0.122,0.157,0.302,1.255, 2.101,7.279,,1.098,1.979,0.4132,,0.4465,µs,4.03831182447761,29.055486539583598
Server Jitter SHM(0),0.1239,0.3358,0.5038,1.2659,3.1401, 5.0502,7.5218,,2.6363,4.7144,0.8926,,1.4693,ms,4.3442511872124,18.015925298761335
Server Jitter SHM(1),0.013,0.058,0.089,0.243,1.817, 3.746,17.23,,1.728,3.688,0.7382,,0.4814,µs,3.8762203880897563,36.5019848792911
Server Offset SHM(0),10.6636,12.676,13.6832,18.3604,23.2485, 24.9917,27.8174,,9.5654,12.3157,3.1257,,18.2669,ms,128.30688400244563,695.5070042488938
Server Offset SHM(1),-17.887,-2.368,-0.488,0.008,0.539, 2.002,8.489,,1.027,4.37,0.6159,,0.0004,µs,-6.0653580906383855,77.06024448248728
TDOP,0.61,0.64,0.72,1.06,3.49, 9.49,48.35,,2.77,8.85,3.3926,,1.7381, ,9.729056277714669,129.4953161347162
Temp ZONE0,49.05,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2433,,53.874,°C,75984.24558980158,3221874.974046344
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3313,,13.4315,nSat,777.1692818623458,7290.5956864032405
